"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
1,"App ID-156713","2015 Fall",28,3.94,238.79,0.044684,0.005936,9815,25,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,16.8463611859838
0,"App ID-156717","2015 Fall",24,3.79,2.52,0.042616,0.048506,8627,107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70.0944213087041
0,"App ID-156722","2015 Fall",22,3.62,453.67,0.07505,0.023643,9858,13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.22958169437043
0,"App ID-156739","2015 Fall",22,3.83,202.96,0.095739,0.015304,9379,35,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,19.6027182435964
0,"App ID-156752","2015 Fall",24,3.6,211.31,0.074248,0.023639,9505,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25.3817843394391
0,"App ID-156876","2016 Fall",32,4,1068.95,0.075294,0.03788,8192,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2.63991552270327
0,"App ID-156890","2015 Fall",31,4,18.85,0.082386,0.001355,9830,192,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,147.60147601476
1,"App ID-156923","2015 Fall",25,3.49,228.02,0.091259,0.043051,8276,28,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,9.29130566072797
0,"App ID-156931","2015 Fall",29,3.97,222.81,0.072969,0.03076,7873,26,1,0,0,1,0,0,0,1,0,1,1,0,2,1,1,3.25097529258778
0,"App ID-156932","2015 Fall",34,4,6.17,0.069383,0.028728,9095,108,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,73.0994152046784
0,"App ID-156934","2015 Fall",26,3.94,120.54,0.056063,0.004388,9667,73,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,68.3682771194166
0,"App ID-156935","2015 Fall",21,3.22,224.95,0.108128,0.026181,8483,45,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,11.4586914174401
0,"App ID-156944","2015 Fall",22,3.91,440.9,0.065068,0.042774,8856,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.01360639640903
1,"App ID-156945","2015 Fall",29,4,0.64,0.053139,0.041737,9084,228,0,1,1,1,0,0,0,1,1,1,0,0,3,0,1,112.609914464384
0,"App ID-156951","2015 Fall",30,3.74,167.52,0.061875,0.000534,9326,19,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,187.265917602996
0,"App ID-156953","2015 Fall",32,3.97,119.27,0.060833,0.000427,9977,23,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,234.192037470726
0,"App ID-156954","2015 Fall",27,3.92,170.46,0.057636,0.004421,9851,45,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,67.8579506898892
1,"App ID-156956","2015 Fall",33,4,115.49,0.042316,0.001901,9579,47,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,105.207785376118
1,"App ID-157011","2015 Fall",22,3.8,48.45,0.038516,0.00277,5318,65,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,36.101083032491
1,"App ID-157028","2016 Fall",26,3.59,149.24,0.07505,0.017801,9389,53,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,67.4119431492613
0,"App ID-157048","2015 Fall",31,3.85,257.13,0.054126,0.028947,9082,28,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,17.2729471102359
0,"App ID-157051","2015 Fall",28,3.96,50.17,0.052587,0.005276,9414,63,0,1,0,1,0,1,1,1,1,0,0,0,2,0,1,94.7687642153146
1,"App ID-157053","2015 Fall",29,3.45,2.66,0.041554,0.031233,8977,116,1,1,1,1,0,1,1,1,1,1,0,0,3,1,0,57.6313514551916
0,"App ID-157054","2015 Fall",32,3.74,196.66,0.112566,0.006955,9379,39,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,14.3781452192667
1,"App ID-157057","2015 Fall",25,3.53,43.46,0.052268,0.016639,9237,108,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,198.329226516017
0,"App ID-157059","2015 Fall",30,3.95,233,0.08212,0.031257,9510,13,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,9.59785008158173
0,"App ID-157060","2015 Fall",25,2.51,113.04,0.044011,0.002634,9582,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,37.9650721336371
0,"App ID-157113","2015 Fall",30,3.88,200.43,0.077106,0.033811,8865,26,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,8.87285203040431
0,"App ID-157130","2015 Fall",28,3.92,1405.19,0.096446,0.023264,8175,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.29848693259973
0,"App ID-157131","2015 Fall",23,3.18,511.73,0.06472,0.012825,9204,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.79727095516569
1,"App ID-157132","2015 Fall",19,3.95,120.54,0.056063,0.004388,9667,73,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,68.3682771194166
0,"App ID-157133","2015 Fall",29,3.99,150.84,0.044773,0.025838,8779,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.351342983203
0,"App ID-157145","2015 Fall",25,3.67,219.29,0.070573,0.016947,9526,22,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,29.5037469758659
1,"App ID-157146","2015 Fall",23,3.07,3.65,0.066172,0.031429,9349,193,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,95.4532438194025
1,"App ID-157203","2015 Fall",35,4,291.33,0.05124,0.041161,9215,7,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,4.85896844099998
1,"App ID-157316","2015 Fall",29,3.98,160.99,0.040817,0.002552,9949,12,1,1,1,1,0,1,1,1,1,1,1,1,3,0,1,39.1849529780564
0,"App ID-157317","2015 Fall",24,3.88,569.12,0.05741,0.057012,8586,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.75401669823897
1,"App ID-157342","2016 Fall",20,3.88,48.45,0.038516,0.00277,5318,65,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,216.606498194946
1,"App ID-157349","2016 Fall",26,3.86,2.52,0.042616,0.048506,8627,107,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,86.5872263225168
0,"App ID-157352","2015 Fall",21,3.14,181.05,0.069136,0.023214,9699,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.0774532609632
0,"App ID-157361","2015 Fall",31,3.54,224.95,0.108128,0.026181,8483,45,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,11.4586914174401
1,"App ID-157384","2015 Fall",23,3.65,181.05,0.069136,0.023214,9699,36,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,43.0774532609632
1,"App ID-157387","2015 Fall",26,3.52,202.96,0.095739,0.015304,9379,35,0,0,0,1,0,1,1,1,1,0,0,0,3,0,0,19.6027182435964
1,"App ID-157470","2016 Fall",29,3.99,160.87,0.053723,0.009681,9721,52,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,41.3180456564405
1,"App ID-157502","2015 Fall",24,3.72,99.77,0.039835,0.004806,9700,62,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,83.2292967124428
1,"App ID-157503","2015 Fall",25,4,137.28,0.051016,0.002466,9773,61,0,1,0,0,0,1,1,1,1,0,0,0,2,0,1,81.10300081103
1,"App ID-157509","2015 Fall",23,3.54,206.71,0.094505,0.025784,8401,31,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,15.5134967421657
0,"App ID-157512","2016 Fall",26,3.86,195.79,0.046875,0.001501,9654,20,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,66.6222518321119
0,"App ID-157519","2015 Fall",22,3.15,2.66,0.041554,0.031233,8977,116,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,57.6313514551916
0,"App ID-157524","2015 Fall",24,3.31,1195.89,0.091199,0.031778,8897,4,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,3.14683114104097
0,"App ID-157527","2015 Fall",31,3.58,209.1,0.058145,0.025259,6725,32,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,3.95898491626747
0,"App ID-157528","2015 Fall",25,3.82,94.45,0.051867,0.024208,9752,91,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,53.7012557832122
1,"App ID-157529","2014 Fall",27,3.89,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.589692598893
0,"App ID-157560","2015 Fall",18,3.68,642.99,0.068027,0.027928,9183,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3.58063592093956
1,"App ID-157561","2015 Fall",35,4,287.88,0.051809,0.026244,8222,11,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,7.62078951379363
1,"App ID-157562","2015 Fall",33,4,287.88,0.051809,0.026244,8222,11,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,7.62078951379363
0,"App ID-157565","2015 Fall",30,4,208.79,0.102603,0.016443,8942,38,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,12.1632305540352
0,"App ID-157567","2015 Fall",20,3.42,282.94,0.052418,0.012114,9459,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8.2549116724451
0,"App ID-157568","2015 Fall",25,3.48,556.31,0.046563,0.051394,8728,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.94575242246177
0,"App ID-157569","2015 Fall",25,3.63,94.45,0.051867,0.024208,9752,91,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,53.7012557832122
1,"App ID-157576","2015 Fall",27,3.61,2.66,0.041554,0.031233,8977,116,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,57.6313514551916
0,"App ID-157578","2015 Fall",25,3.78,220.11,0.052092,0.032153,7625,10,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,9.33038907722452
1,"App ID-157590","2015 Fall",26,3.94,209.93,0.081875,0.027654,8955,23,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,25.3127938092139
1,"App ID-157602","2015 Fall",20,3.27,207.49,0.078141,0.025954,9145,33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.70594128072744
1,"App ID-157606","2015 Fall",23,3.5,226.07,0.049517,0.018431,9334,5,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,16.2769247463513
0,"App ID-157607","2015 Fall",18,3.04,128.09,0.048178,0.029469,9582,36,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,37.3273609555804
0,"App ID-157616","2016 Fall",24,3.8,117.03,0.053818,0.007935,9442,37,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,63.0119722747322
1,"App ID-157632","2015 Fall",20,3.27,2.52,0.042616,0.048506,8627,107,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,70.0944213087041
0,"App ID-157633","2015 Fall",29,2.61,548.75,0.062194,0.061369,6713,6,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,1.62948720037804
0,"App ID-157634","2015 Fall",25,3.7,200.45,0.092392,0.046901,9383,24,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,42.6430140082301
0,"App ID-157639","2015 Fall",23,2.61,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,95.4532438194025
1,"App ID-157648","2015 Fall",21,2.88,91.71,0.049515,0.017287,9498,27,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,23.1387748018742
1,"App ID-157650","2015 Fall",27,3.96,179.03,0.075287,0.018758,9520,20,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,85.2969399722785
0,"App ID-157652","2015 Fall",22,3.3,119.13,0.050685,0.0075,9779,41,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,40
0,"App ID-157653","2015 Fall",25,3.38,459.55,0.087556,0.024426,9250,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4.09399819864079
1,"App ID-157654","2015 Fall",26,3.8,21.32,0.065859,0.002625,9730,61,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,152.380952380952
0,"App ID-157658","2016 Fall",23,3.59,233,0.08212,0.031257,9510,13,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,6.39856672105448
0,"App ID-157662","2015 Fall",27,3.97,43.46,0.052268,0.016639,9237,108,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,198.329226516017
0,"App ID-157674","2015 Fall",31,3.97,0.64,0.053139,0.041737,9084,228,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,112.609914464384
1,"App ID-157679","2015 Fall",26,4,91.71,0.049515,0.017287,9498,27,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,23.1387748018742
0,"App ID-157681","2015 Fall",20,3.67,99.81,0.047772,0.033463,8560,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32.8721274243194
1,"App ID-157682","2015 Fall",34,3.99,27.52,0.05325,0.000394,9010,102,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,253.807106598985
0,"App ID-157683","2015 Fall",29,4,43.46,0.052268,0.016639,9237,108,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,198.329226516017
0,"App ID-157689","2015 Fall",24,3.55,240.29,0.068239,0.024933,8820,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.0967392612201
0,"App ID-157743","2015 Fall",20,4,148.04,0.061333,0.00133,9910,21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,75.187969924812
0,"App ID-157755","2015 Fall",23,3.78,451.23,0.084271,0.00343,9796,20,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,29.1545189504373
0,"App ID-157762","2015 Fall",20,3.38,99.81,0.047772,0.033463,8560,36,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,32.8721274243194
0,"App ID-157763","2015 Fall",24,3.03,50.17,0.052587,0.005276,9414,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.7687642153146
0,"App ID-157770","2015 Fall",33,4,192.26,0.088289,0.003294,9848,21,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,91.0746812386157
0,"App ID-157775","2015 Fall",24,3.33,1212.71,0.047691,0.071347,8413,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.40160062791708
1,"App ID-157784","2015 Fall",25,4,22.18,0.059565,0.003706,9617,130,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,134.916351861846
0,"App ID-157789","2015 Fall",30,3.84,796.8,0.046497,0.016925,9441,8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,5.90841949778434
0,"App ID-157796","2015 Fall",24,3.44,551.63,0.146696,0.019385,8995,38,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5.15862780500387
0,"App ID-157801","2016 Fall",29,3.34,225.73,0.069668,0.014709,9604,24,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,33.9927935277721
1,"App ID-157802","2015 Fall",19,3.39,206.93,0.091512,0.021957,9146,41,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,13.6630687252357
0,"App ID-157804","2015 Fall",28,4,232.99,0.060901,0.019879,9005,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.1826047587907
0,"App ID-157805","2015 Fall",23,3.17,216.2,0.052569,0.036101,7243,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8.31001911304396
0,"App ID-157808","2015 Fall",22,3.22,178.2,0.076161,0.01901,9317,22,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,42.0831141504471
0,"App ID-157811","2015 Fall",22,3.89,51.14,0.047422,0.002049,9556,63,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,97.6085895558809
0,"App ID-157812","2016 Fall",27,3.52,211.31,0.074248,0.023639,9505,17,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,29.6120817293456
0,"App ID-157813","2015 Fall",26,3.75,229.22,0.065815,0.013531,8924,18,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,22.1713103244402
0,"App ID-157814","2015 Fall",22,3.63,51.75,0.04928,0.018677,9706,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.8959683032607
0,"App ID-157817","2015 Fall",34,3.96,102.49,0.046102,0.004121,9677,27,1,1,1,1,0,0,0,1,0,1,1,0,2,0,1,121.32977432662
0,"App ID-157818","2015 Fall",23,3.82,150.29,0.04125,0.001395,9627,14,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,143.36917562724
0,"App ID-157819","2015 Fall",29,3.96,104.95,0.046765,0.003015,9572,13,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,66.334991708126
0,"App ID-157820","2015 Fall",25,3.27,214.89,0.097856,0.026405,8247,25,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,15.1486460897557
0,"App ID-157822","2015 Fall",31,3.69,51.75,0.04928,0.018677,9706,103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,58.8959683032607
0,"App ID-157824","2015 Fall",27,4,149.24,0.07505,0.017801,9389,53,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,89.8825908656817
0,"App ID-157826","2015 Fall",25,3.42,136.44,0.047324,0.025172,9475,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11.9180041315748
0,"App ID-157827","2015 Fall",31,3.9,225.73,0.069668,0.014709,9604,24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20.3956761166633
0,"App ID-157829","2015 Fall",28,3.9,240.29,0.068239,0.024933,8820,43,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,36.0967392612201
1,"App ID-157836","2016 Fall",31,3.87,211.78,0.079174,0.042276,7615,22,1,0,0,0,0,1,1,1,1,1,1,0,3,0,1,18.9232661557385
0,"App ID-157838","2015 Fall",24,3.83,231.03,0.058061,0.041763,9148,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4.78892799846754
1,"App ID-157839","2016 Fall",22,3.77,225.52,0.080609,0.049911,8380,28,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,34.0606279176935
1,"App ID-157841","2015 Fall",28,3.66,10.18,0.089458,0.003858,9870,140,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,311.04199066874
0,"App ID-157842","2016 Fall",22,3.78,2.52,0.042616,0.048506,8627,107,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,86.5872263225168
0,"App ID-157845","2016 Fall",26,3.85,68.53,0.044007,0.002965,9636,98,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,168.634064080944
1,"App ID-157848","2015 Fall",23,3.65,0.64,0.053139,0.041737,9084,228,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,112.609914464384
0,"App ID-157850","2015 Fall",29,3.96,273.58,0.088958,0.002758,9761,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.2581580855693
0,"App ID-157852","2015 Fall",32,3.97,147.82,0.054048,0.000684,9518,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,146.198830409357
0,"App ID-157854","2015 Fall",25,3.74,191.5,0.061881,0.008145,9457,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49.109883364027
0,"App ID-157858","2015 Fall",23,3.94,178.2,0.076161,0.01901,9317,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.0831141504471
0,"App ID-157863","2015 Fall",25,3.87,191.26,0.055465,0.015081,9586,23,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,13.2617200450898
1,"App ID-157881","2015 Fall",26,3.86,94.45,0.051867,0.024208,9752,91,0,0,1,1,0,1,1,1,1,1,0,0,2,0,0,53.7012557832122
0,"App ID-157883","2015 Fall",21,3.74,203.3,0.0731,0.032771,5458,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.2059137652192
1,"App ID-157884","2015 Fall",21,3.21,820.61,0.045163,0.049792,9537,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18.0751928020566
1,"App ID-157888","2016 Fall",30,3.47,211.78,0.079174,0.042276,7615,22,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,18.9232661557385
0,"App ID-157891","2015 Fall",23,3.83,91.71,0.049515,0.017287,9498,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23.1387748018742
1,"App ID-157892","2015 Fall",27,3.55,127.08,0.051473,0.031027,9150,8,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,19.3379959390209
1,"App ID-157894","2015 Fall",19,3.53,83.88,0.0427,0.002378,9907,42,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,42.0521446593776
0,"App ID-157899","2015 Fall",33,3.92,90.74,0.047855,0.012691,9344,48,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,70.9163974470097
1,"App ID-157900","2015 Fall",30,4,178.26,0.054,0.018013,9533,36,0,0,1,1,0,0,0,1,1,1,1,1,3,0,1,22.2061844223616
0,"App ID-157905","2015 Fall",23,3.69,173.52,0.049628,0.015523,8847,24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25.7682149069123
0,"App ID-157907","2015 Fall",29,3.6,217.44,0.064815,0.01847,8281,31,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,32.4851109907959
1,"App ID-157914","2015 Fall",28,3.41,199.33,0.086788,0.023591,8855,25,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,16.9556186681362
0,"App ID-157926","2015 Fall",28,2.61,211.85,0.089929,0.012283,9028,38,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,40.7066677521778
0,"App ID-157929","2015 Fall",20,3.56,226.85,0.06335,0.021794,8420,20,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,18.3536753234835
0,"App ID-157932","2015 Fall",23,3.73,141.46,0.064655,0.004841,9831,103,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,144.59822350754
0,"App ID-157934","2015 Fall",23,3.82,146.11,0.046132,0.02299,8633,60,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,95.6937799043062
0,"App ID-157936","2015 Fall",32,4,217.7,0.079922,0.003293,9402,3,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,30.3674460977832
0,"App ID-157937","2015 Fall",25,2.88,498.43,0.041462,0.028984,3798,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3.45017940932928
0,"App ID-157938","2015 Fall",23,3.45,715.13,0.064643,0.030674,8690,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.26008997848341
0,"App ID-157940","2015 Fall",27,3.56,117.03,0.053818,0.007935,9442,37,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,63.0119722747322
0,"App ID-157942","2015 Fall",24,3.77,130.87,0.055625,0.000141,9858,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,709.219858156028
0,"App ID-157943","2015 Fall",27,3.83,186.59,0.076504,0.036989,9383,22,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,18.9245451350401
0,"App ID-157948","2015 Fall",24,3.9,814.28,0.037645,0.010271,7956,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19.4723006523221
0,"App ID-157951","2015 Fall",27,3.97,512.71,0.06457,0.034823,8957,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.87166527869512
0,"App ID-157952","2015 Fall",35,4,440.9,0.065068,0.042774,8856,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.01360639640903
0,"App ID-157953","2015 Fall",25,3.98,817.11,0.068571,0.005269,9658,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,18.9789333839438
0,"App ID-157955","2015 Fall",29,3.12,232.16,0.088246,0.033316,9112,20,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,24.0124864929763
0,"App ID-157966","2015 Fall",23,3.97,218.47,0.04566,0.042928,5512,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.6474096161014
0,"App ID-157984","2015 Fall",26,3.4,474.07,0.080526,0.002315,8060,9,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,86.3930885529158
0,"App ID-157987","2015 Fall",27,4,137.73,0.060035,0.003011,9738,17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,99.6346728661574
0,"App ID-157990","2015 Fall",35,3.75,20.97,0.063591,0.00431,9791,193,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,162.412993039443
1,"App ID-157991","2016 Fall",27,4.11,221.86,0.058594,0.027899,8263,14,1,0,0,1,0,1,1,1,1,0,0,0,2,1,1,10.7530735868669
0,"App ID-157995","2016 Fall",26,3.88,37.95,0.049727,0.005149,8679,153,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,58.2637405321422
0,"App ID-157997","2015 Fall",24,3.74,146.11,0.046132,0.02299,8633,60,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,95.6937799043062
0,"App ID-158002","2015 Fall",26,3.95,43.46,0.052268,0.016639,9237,108,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,198.329226516017
0,"App ID-158011","2015 Fall",28,3.91,273.65,0.036136,0.000922,9620,53,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,325.379609544469
0,"App ID-158014","2015 Fall",24,3.8,226.07,0.049517,0.018431,9334,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.2769247463513
0,"App ID-158015","2015 Fall",26,3.79,276.3,0.040037,0.021084,9429,17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,14.2287990893569
1,"App ID-158018","2015 Fall",20,3.17,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,95.4532438194025
1,"App ID-158023","2015 Fall",27,3.92,179.03,0.075287,0.018758,9520,20,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,85.2969399722785
0,"App ID-158026","2015 Fall",25,3.93,685.03,0.055487,0.027373,9171,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.6129397581558
0,"App ID-158030","2015 Fall",23,2.76,645.33,0.092051,0.030537,8415,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3.27471591839408
1,"App ID-158031","2015 Fall",22,3.68,86.71,0.049083,0.000885,9638,34,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,225.988700564972
0,"App ID-158033","2015 Fall",33,3.72,215.07,0.061448,0.039628,8198,35,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,12.6173412738468
0,"App ID-158036","2015 Fall",25,3.91,219.25,0.028828,0.009495,7842,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10.5318588730911
1,"App ID-158038","2015 Fall",28,3.92,58.62,0.053655,0.008032,9412,29,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,37.3505976095618
0,"App ID-158040","2015 Fall",32,3.96,675.05,0.107608,0.019673,8960,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,5.08310882936004
0,"App ID-158041","2015 Fall",26,4,194.95,0.059908,0.023664,9264,19,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,25.3549695740365
0,"App ID-158047","2015 Fall",26,3.96,236.82,0.051142,0.00816,9664,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,24.5098039215686
0,"App ID-158051","2016 Fall",29,3.51,199.33,0.086788,0.023591,8855,25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,16.9556186681362
