"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
1,"App ID-161715","2016 Fall",25,3.96,2.66,41554,31233,0.8977,0.0116,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0.000640348349502129
0,"App ID-171073","2016 Fall",24,3.82,2.66,41554,31233,0.8977,0.0116,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.000640348349502129
1,"App ID-187744","2016 Fall",26,4,2.66,41554,31233,0.8977,0.0116,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0.000640348349502129
1,"App ID-187779","2016 Fall",25,4,2.66,41554,31233,0.8977,0.0116,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0.000640348349502129
1,"App ID-187805","2016 Fall",26,3.69,2.66,41554,31233,0.8977,0.0116,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0.000640348349502129
1,"App ID-187838","2016 Fall",23,3.98,2.66,41554,31233,0.8977,0.0116,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0.000640348349502129
0,"App ID-187847","2016 Fall",18,3.02,2.66,41554,31233,0.8977,0.0116,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000640348349502129
0,"App ID-188221","2016 Fall",23,3.35,63.77,51731,3111,0.9576,0.0116,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.00160720025715204
1,"App ID-191186","2016 Fall",29,3.94,28.07,45357,1207,0.9321,0.0116,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.000828500414250207
0,"App ID-191286","2016 Fall",35,4,2.66,41554,31233,0.8977,0.0116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000640348349502129
0,"App ID-192595","2016 Fall",20,2.95,63.77,51731,3111,0.9576,0.0116,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.00160720025715204
1,"App ID-193728","2016 Fall",26,3.4,2.66,41554,31233,0.8977,0.0116,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.000640348349502129
1,"App ID-195144","2016 Fall",27,3.99,63.77,51731,3111,0.9576,0.0116,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0.00160720025715204
0,"App ID-224597","2016 Fall",29,3.71,2.66,41554,31233,0.8977,0.0116,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0.000640348349502129
0,"App ID-224642","2016 Fall",25,4,2.66,41554,31233,0.8977,0.0116,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0.000640348349502129
1,"App ID-225934","2016 Fall",21,3.69,63.77,51731,3111,0.9576,0.0116,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.00160720025715204
1,"App ID-229073","2016 Fall",20,3.51,2.66,41554,31233,0.8977,0.0116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000640348349502129
0,"App ID-230850","2016 Fall",23,3.45,2.66,41554,31233,0.8977,0.0116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000640348349502129
0,"App ID-238929","2016 Fall",25,3.98,2.66,41554,31233,0.8977,0.0116,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.000640348349502129
0,"App ID-240799","2016 Fall",31,3.97,2.66,41554,31233,0.8977,0.0116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000640348349502129
0,"App ID-244518","2016 Fall",19,2.9,2.66,41554,31233,0.8977,0.0116,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000640348349502129
0,"App ID-244617","2016 Fall",21,3.61,63.77,51731,3111,0.9576,0.0116,0,1,1,0,0,1,1,0,1,0,0,4,0,0,0.00160720025715204
0,"App ID-251535","2016 Fall",25,3.62,2.66,41554,31233,0.8977,0.0116,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000640348349502129
0,"App ID-77459","2014 Fall",18,3.34,130.72,49213,2532,0.9494,0.0115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394944707740916
0,"App ID-75746","2014 Fall",27,3.89,26.5,58214,452,0.9889,0.0111,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0.00442477876106195
1,"App ID-94922","2014 Fall",22,2.97,26.5,58214,452,0.9889,0.0111,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0.00442477876106195
1,"App ID-131299","2014 Fall",22,3.56,7.95,68500,1274,0.9772,0.011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00156985871271586
1,"App ID-134163","2014 Fall",24,3.79,7.95,68500,1274,0.9772,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156985871271586
1,"App ID-134831","2015 Fall",26,3.79,119.25,54583,998,0.982,0.011,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.00200400801603206
0,"App ID-153175","2015 Fall",23,3.78,119.25,54583,998,0.982,0.011,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.00200400801603206
0,"App ID-164446","2015 Fall",26,3.65,7.95,68500,1274,0.9772,0.011,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.00156985871271586
0,"App ID-177725","2015 Fall",28,3.95,7.95,68500,1274,0.9772,0.011,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.00156985871271586
0,"App ID-184030","2015 Fall",21,3.52,212.91,87426,55285,0.8715,0.011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.80880889933978e-05
0,"App ID-226638","2016 Fall",25,3.57,43.54,54126,12691,0.8847,0.011,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7.87959971633441e-05
0,"App ID-234944","2016 Fall",23,3.39,7.95,68500,1274,0.9772,0.011,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.000784929356357928
1,"App ID-100553","2014 Fall",28,3.88,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.000487329434697856
1,"App ID-100653","2014 Fall",25,3.51,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000487329434697856
0,"App ID-124145","2015 Fall",20,3.82,43.46,52268,16639,0.9237,0.0108,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00198329226516017
0,"App ID-124808","2015 Fall",28,3.88,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000730994152046784
1,"App ID-129938","2015 Fall",20,3.69,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.00198329226516017
0,"App ID-130119","2014 Fall",24,3.26,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487329434697856
0,"App ID-131195","2015 Fall",25,3.61,6.17,69383,28728,0.9095,0.0108,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0.000730994152046784
0,"App ID-134329","2014 Fall",21,3.27,43.46,52268,16639,0.9237,0.0108,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0.000661097421720055
1,"App ID-134725","2015 Fall",32,3.6,43.46,52268,16639,0.9237,0.0108,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0.00198329226516017
0,"App ID-134834","2015 Fall",18,3.06,43.46,52268,16639,0.9237,0.0108,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.00198329226516017
0,"App ID-134858","2015 Fall",29,4,43.46,52268,16639,0.9237,0.0108,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.00198329226516017
1,"App ID-140596","2015 Fall",23,3.49,43.46,52268,16639,0.9237,0.0108,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0.00198329226516017
1,"App ID-140728","2015 Fall",26,3.93,43.46,52268,16639,0.9237,0.0108,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0.00198329226516017
0,"App ID-141172","2015 Fall",26,3.88,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00198329226516017
0,"App ID-142758","2015 Fall",22,3.76,43.46,52268,16639,0.9237,0.0108,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.00198329226516017
0,"App ID-143636","2015 Fall",30,3.95,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.00198329226516017
0,"App ID-144101","2015 Fall",21,2.91,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198329226516017
0,"App ID-145589","2015 Fall",25,3.81,43.46,52268,16639,0.9237,0.0108,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00198329226516017
1,"App ID-146071","2015 Fall",25,4,43.46,52268,16639,0.9237,0.0108,0,0,0,1,0,1,1,1,0,0,0,2,0,1,0.00198329226516017
0,"App ID-149590","2015 Fall",26,3.7,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000730994152046784
0,"App ID-149810","2015 Fall",26,3.98,6.17,69383,28728,0.9095,0.0108,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0.000730994152046784
0,"App ID-149820","2015 Fall",22,3.42,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000730994152046784
0,"App ID-149849","2015 Fall",33,4,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0.000730994152046784
1,"App ID-149859","2015 Fall",25,3.83,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0.000730994152046784
1,"App ID-149874","2015 Fall",20,3.3,6.17,69383,28728,0.9095,0.0108,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.000730994152046784
0,"App ID-149884","2015 Fall",19,3.02,6.17,69383,28728,0.9095,0.0108,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0.000730994152046784
0,"App ID-149886","2015 Fall",23,3.74,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000730994152046784
0,"App ID-149920","2015 Fall",24,3.65,6.17,69383,28728,0.9095,0.0108,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.000730994152046784
0,"App ID-149946","2015 Fall",24,4,6.17,69383,28728,0.9095,0.0108,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.000730994152046784
1,"App ID-154058","2015 Fall",25,3.75,43.46,52268,16639,0.9237,0.0108,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0.00198329226516017
0,"App ID-155310","2015 Fall",21,3.3,6.17,69383,28728,0.9095,0.0108,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000730994152046784
0,"App ID-155999","2015 Fall",31,3.95,43.46,52268,16639,0.9237,0.0108,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0.00198329226516017
1,"App ID-156289","2015 Fall",22,3.79,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.00198329226516017
0,"App ID-156932","2015 Fall",34,4,6.17,69383,28728,0.9095,0.0108,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000730994152046784
1,"App ID-157057","2015 Fall",25,3.53,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.00198329226516017
0,"App ID-157662","2015 Fall",27,3.97,43.46,52268,16639,0.9237,0.0108,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0.00198329226516017
0,"App ID-157683","2015 Fall",29,4,43.46,52268,16639,0.9237,0.0108,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0.00198329226516017
0,"App ID-158002","2015 Fall",26,3.95,43.46,52268,16639,0.9237,0.0108,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.00198329226516017
1,"App ID-158200","2015 Fall",18,3,104.45,49167,2309,0.9857,0.0108,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0.00086617583369424
1,"App ID-158202","2015 Fall",26,3.97,43.46,52268,16639,0.9237,0.0108,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0.00198329226516017
0,"App ID-158219","2015 Fall",29,3.95,43.46,52268,16639,0.9237,0.0108,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0.00198329226516017
1,"App ID-158244","2015 Fall",25,3.89,43.46,52268,16639,0.9237,0.0108,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.00198329226516017
1,"App ID-161515","2015 Fall",26,4,43.46,52268,16639,0.9237,0.0108,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0.00198329226516017
0,"App ID-161783","2015 Fall",23,3.86,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00198329226516017
1,"App ID-161868","2015 Fall",28,3.97,43.46,52268,16639,0.9237,0.0108,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.00198329226516017
0,"App ID-161938","2015 Fall",20,3.65,43.46,52268,16639,0.9237,0.0108,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00198329226516017
0,"App ID-162433","2015 Fall",25,3.38,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.000730994152046784
0,"App ID-163005","2015 Fall",22,3.9,43.46,52268,16639,0.9237,0.0108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00198329226516017
0,"App ID-164207","2015 Fall",24,3.7,104.45,49167,2309,0.9857,0.0108,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.00086617583369424
0,"App ID-164220","2015 Fall",27,3.85,43.46,52268,16639,0.9237,0.0108,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0.00198329226516017
0,"App ID-164364","2015 Fall",23,3.71,43.46,52268,16639,0.9237,0.0108,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.00198329226516017
1,"App ID-168271","2015 Fall",30,3.93,43.46,52268,16639,0.9237,0.0108,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0.00198329226516017
0,"App ID-168890","2015 Fall",21,2.79,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000730994152046784
1,"App ID-171531","2015 Fall",24,3.62,43.46,52268,16639,0.9237,0.0108,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0.00198329226516017
1,"App ID-172030","2015 Fall",19,3.33,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.000730994152046784
0,"App ID-174164","2015 Fall",22,2.93,6.17,69383,28728,0.9095,0.0108,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.000730994152046784
0,"App ID-174806","2015 Fall",25,3.24,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.000730994152046784
1,"App ID-180326","2015 Fall",19,3.02,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00198329226516017
1,"App ID-180547","2015 Fall",23,3.36,6.17,69383,28728,0.9095,0.0108,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0.000730994152046784
0,"App ID-183866","2015 Fall",25,3.63,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000730994152046784
0,"App ID-75286","2014 Fall",27,4,43.46,52268,16639,0.9237,0.0108,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.000661097421720055
1,"App ID-75288","2014 Fall",25,4,43.46,52268,16639,0.9237,0.0108,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.000661097421720055
0,"App ID-75289","2014 Fall",27,3.86,43.46,52268,16639,0.9237,0.0108,1,1,0,0,0,1,1,1,0,0,0,2,0,1,0.000661097421720055
1,"App ID-75290","2014 Fall",27,3.85,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0.000661097421720055
1,"App ID-75346","2014 Fall",27,3.95,104.45,49167,2309,0.9857,0.0108,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0.00043308791684712
1,"App ID-75811","2014 Fall",31,4,6.17,69383,28728,0.9095,0.0108,1,1,0,1,0,1,1,1,0,0,0,3,1,1,0.000487329434697856
0,"App ID-75858","2014 Fall",26,3.81,6.17,69383,28728,0.9095,0.0108,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.000487329434697856
1,"App ID-75861","2014 Fall",32,3.77,6.17,69383,28728,0.9095,0.0108,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0.000487329434697856
0,"App ID-75862","2014 Fall",25,3.95,6.17,69383,28728,0.9095,0.0108,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.000487329434697856
0,"App ID-75863","2014 Fall",24,3.19,6.17,69383,28728,0.9095,0.0108,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000487329434697856
0,"App ID-75864","2014 Fall",24,3.68,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.000487329434697856
1,"App ID-75867","2014 Fall",23,3.38,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0.000487329434697856
1,"App ID-76740","2014 Fall",22,3.51,43.46,52268,16639,0.9237,0.0108,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0.000661097421720055
0,"App ID-76779","2014 Fall",32,3.86,6.17,69383,28728,0.9095,0.0108,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.000487329434697856
1,"App ID-76781","2014 Fall",25,3.6,6.17,69383,28728,0.9095,0.0108,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0.000487329434697856
1,"App ID-76898","2014 Fall",25,3.12,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000487329434697856
1,"App ID-81855","2014 Fall",24,3.41,43.46,52268,16639,0.9237,0.0108,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000661097421720055
0,"App ID-82286","2014 Fall",23,3.55,43.46,52268,16639,0.9237,0.0108,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.000661097421720055
0,"App ID-82588","2014 Fall",19,2.86,43.46,52268,16639,0.9237,0.0108,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.000661097421720055
0,"App ID-82619","2014 Fall",21,3.31,43.46,52268,16639,0.9237,0.0108,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.000661097421720055
1,"App ID-84009","2014 Fall",28,3.85,43.46,52268,16639,0.9237,0.0108,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.000661097421720055
0,"App ID-85097","2014 Fall",21,3.76,6.17,69383,28728,0.9095,0.0108,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000487329434697856
1,"App ID-124137","2016 Fall",27,2.66,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120199531221828
0,"App ID-141213","2016 Fall",24,3.9,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00120199531221828
1,"App ID-156500","2016 Fall",30,3.98,6.17,69383,28728,0.9095,0.0108,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0.000870231133389028
0,"App ID-181194","2016 Fall",30,3.92,43.46,52268,16639,0.9237,0.0108,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.00120199531221828
1,"App ID-181304","2016 Fall",22,3.26,6.17,69383,28728,0.9095,0.0108,0,1,0,1,0,1,1,1,0,0,0,3,0,0,0.000870231133389028
0,"App ID-186510","2016 Fall",18,3.07,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.00120199531221828
0,"App ID-187752","2016 Fall",30,3.82,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000870231133389028
1,"App ID-191466","2016 Fall",33,3.97,43.46,52268,16639,0.9237,0.0108,1,0,0,1,0,0,1,1,1,1,1,2,1,1,0.00120199531221828
0,"App ID-192299","2016 Fall",21,3.95,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00120199531221828
1,"App ID-192467","2016 Fall",22,3.62,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0.000870231133389028
1,"App ID-195108","2016 Fall",28,3.97,43.46,52268,16639,0.9237,0.0108,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0.00120199531221828
0,"App ID-195415","2016 Fall",21,3.63,43.46,52268,16639,0.9237,0.0108,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00120199531221828
0,"App ID-204999","2016 Fall",24,3.49,6.17,69383,28728,0.9095,0.0108,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.000870231133389028
0,"App ID-207247","2016 Fall",21,2.8,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120199531221828
0,"App ID-225829","2016 Fall",25,3.9,104.45,49167,2309,0.9857,0.0108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00086617583369424
0,"App ID-226640","2016 Fall",19,3.36,43.46,52268,16639,0.9237,0.0108,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.00120199531221828
0,"App ID-227911","2016 Fall",16,2.98,6.17,69383,28728,0.9095,0.0108,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.000870231133389028
1,"App ID-228440","2016 Fall",25,3.97,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.00120199531221828
0,"App ID-230398","2016 Fall",23,3.67,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000870231133389028
0,"App ID-230656","2016 Fall",20,3.15,104.45,49167,2309,0.9857,0.0108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00086617583369424
0,"App ID-230800","2016 Fall",23,4,43.46,52268,16639,0.9237,0.0108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00120199531221828
1,"App ID-231390","2016 Fall",23,3.81,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0.000870231133389028
1,"App ID-232268","2016 Fall",24,3.53,43.46,52268,16639,0.9237,0.0108,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0.00120199531221828
0,"App ID-233721","2016 Fall",19,3.51,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000870231133389028
0,"App ID-233984","2016 Fall",19,3.19,43.46,52268,16639,0.9237,0.0108,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00120199531221828
0,"App ID-234006","2016 Fall",26,4,43.46,52268,16639,0.9237,0.0108,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.00120199531221828
0,"App ID-239498","2016 Fall",20,2.83,6.17,69383,28728,0.9095,0.0108,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.000870231133389028
0,"App ID-239534","2016 Fall",21,3.71,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00120199531221828
0,"App ID-239692","2016 Fall",17,2.78,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.00120199531221828
0,"App ID-239731","2016 Fall",24,3.89,43.46,52268,16639,0.9237,0.0108,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.00120199531221828
0,"App ID-239741","2016 Fall",31,3.83,6.17,69383,28728,0.9095,0.0108,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000870231133389028
0,"App ID-239854","2016 Fall",26,3.97,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000870231133389028
0,"App ID-239877","2016 Fall",23,3.76,43.46,52268,16639,0.9237,0.0108,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00120199531221828
0,"App ID-240316","2016 Fall",26,3.7,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.000870231133389028
1,"App ID-240333","2016 Fall",27,3.09,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0.000870231133389028
0,"App ID-240369","2016 Fall",20,3.13,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000870231133389028
0,"App ID-240677","2016 Fall",32,3.83,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.000870231133389028
1,"App ID-240773","2016 Fall",29,3.55,6.17,69383,28728,0.9095,0.0108,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0.000870231133389028
0,"App ID-240895","2016 Fall",28,3.57,6.17,69383,28728,0.9095,0.0108,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.000870231133389028
0,"App ID-241035","2016 Fall",33,3.53,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.000870231133389028
1,"App ID-241065","2016 Fall",25,3.63,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.000870231133389028
1,"App ID-244427","2016 Fall",19,2.95,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.000870231133389028
0,"App ID-244555","2016 Fall",30,3.49,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870231133389028
0,"App ID-250816","2016 Fall",21,3.22,6.17,69383,28728,0.9095,0.0108,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000870231133389028
1,"App ID-250821","2016 Fall",22,3.33,43.46,52268,16639,0.9237,0.0108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00120199531221828
1,"App ID-251366","2016 Fall",17,2.81,102.49,60170,27963,0.9814,0.0108,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0.000107284626113078
1,"App ID-251596","2016 Fall",27,3.79,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0.000870231133389028
0,"App ID-252482","2016 Fall",21,2.67,6.17,69383,28728,0.9095,0.0108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000870231133389028
1,"App ID-124831","2015 Fall",26,3.82,2.52,42616,48506,0.8627,0.0107,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.000700944213087041
1,"App ID-124836","2015 Fall",29,3.78,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0.000700944213087041
0,"App ID-124838","2015 Fall",30,3.64,2.52,42616,48506,0.8627,0.0107,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0.000700944213087041
1,"App ID-124839","2015 Fall",34,3.91,2.52,42616,48506,0.8627,0.0107,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.000700944213087041
1,"App ID-124843","2015 Fall",28,3.59,2.52,42616,48506,0.8627,0.0107,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0.000700944213087041
0,"App ID-127261","2014 Fall",21,3.41,2.52,42616,48506,0.8627,0.0107,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000536016162948914
0,"App ID-127803","2014 Fall",28,4,2.52,42616,48506,0.8627,0.0107,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0.000536016162948914
