"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2010 Fall",0,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.92,1,0,0,0,0,1,1,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.49,0,1,0,1,0,1,0,"58078",6.17,6335,69383,28728,0.9095,310,0.0108
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.72,0,0,0,0,0,1,1,"55912",287.15,979,42141,28875,0.9043,36,0.0012
"2010 Fall",0,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.9,1,0,0,0,0,1,0,"56301",152.83,NA,52693,32895,0.849,64,0.0019
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.48,0,0,0,0,0,1,0,"58078",6.17,6335,69383,28728,0.9095,310,0.0108
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.96,1,0,0,0,0,1,1,"55976",293.24,232,54844,7607,0.9695,8,0.0011
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.89,0,0,0,0,0,1,0,"56590",62.78,NA,57125,341,1,1,0.0029
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"55316",199.33,2571,86788,23591,0.8855,59,0.0025
"2010 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.47,0,1,0,0,0,1,0,"56470",80.65,405,45168,10522,0.9699,74,0.007
"2010 Fall",0,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.81,1,0,0,0,0,1,1,"56470",80.65,405,45168,10522,0.9699,74,0.007
"2011 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.94,1,1,0,0,0,1,1,"56470",80.65,405,45168,10522,0.9699,74,0.007
"2011 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,4,0,1,0,0,0,1,1,"56470",80.65,405,45168,10522,0.9699,74,0.007
"2011 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.77,1,0,0,0,0,1,1,"56470",80.65,405,45168,10522,0.9699,74,0.007
"2011 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.77,1,0,0,1,0,1,0,"56470",80.65,405,45168,10522,0.9699,74,0.007
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.95,0,1,0,1,0,1,1,"58104",3.65,6335,66172,31429,0.9349,607,0.0193
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.98,1,1,0,0,1,1,1,"55127",215.34,2257,88271,17224,0.8845,65,0.0038
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.45,1,0,0,0,0,1,0,"56072",259.13,NA,50370,2316,0.9849,1,4e-04
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.19,0,1,0,1,0,0,0,"55807",217.35,NA,38793,10247,0.9245,10,0.001
"2010 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.96,0,0,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2010 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,4,1,0,0,0,0,1,0,"56544",50.17,NA,52587,5276,0.9414,33,0.0063
"2010 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.83,0,1,0,1,0,1,1,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,4,1,1,0,0,0,0,0,"58075",41.36,NA,53324,9050,0.9303,40,0.0044
"2010 Fall",0,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.67,0,0,0,1,0,1,0,"56374",145.87,NA,64278,10099,0.9377,23,0.0023
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.29,1,0,0,0,0,1,0,"56518",77.35,NA,47188,345,0.9884,1,0.0029
"2010 Fall",0,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.9,1,0,0,0,0,0,0,"55124",225.52,1638,80609,49911,0.838,142,0.0028
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"55016",232.62,1656,81949,34764,0.8582,55,0.0016
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.38,0,0,0,0,0,1,1,"56435",113.04,205,44011,2634,0.9582,7,0.0027
"2012 Fall",1,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.59,0,0,0,0,0,1,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,4,1,0,0,1,0,1,0,"59840",825.79,NA,32990,13446,0.9446,16,0.0012
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.59,0,0,0,0,0,1,1,"55076",226.85,973,63350,21794,0.842,43,0.002
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.05,1,0,0,1,0,1,1,"56273",136.7,446,61131,4825,0.9838,36,0.0075
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,33,4,0,0,0,0,0,1,0,"86003",1109.84,NA,NA,0,NA,NA,NA
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.97,0,0,0,0,0,1,1,"55309",179.03,857,75287,18758,0.952,37,0.002
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.88,1,0,0,0,0,1,0,"55340",196.66,401,112566,6955,0.9379,27,0.0039
"2010 Fall",0,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.99,1,1,0,0,0,1,0,"56379",152.83,1078,54983,16440,0.9509,28,0.0017
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.87,1,0,0,0,0,1,1,"58041",54.9,NA,60170,1577,0.8928,3,0.0019
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.96,0,0,0,0,0,1,1,"57201",136.44,NA,47324,25172,0.9475,36,0.0014
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.86,1,0,0,0,0,1,0,"56431",146.56,340,44891,9329,0.9756,16,0.0017
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.81,1,0,0,0,0,1,1,"58078",6.17,6335,69383,28728,0.9095,310,0.0108
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.54,0,0,0,0,0,1,0,"60115",521.36,NA,38583,46492,0.7364,NA,NA
"2010 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.44,1,0,0,0,0,1,0,"58501",189.73,NA,57549,28730,0.9447,94,0.0033
"2011 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,1,1,"55016",232.62,1656,81949,34764,0.8582,55,0.0016
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,2.64,1,0,0,0,0,1,0,"55369",200.43,1468,77106,33811,0.8865,89,0.0026
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.89,0,0,0,0,0,1,0,"55320",164.08,1087,70515,5063,0.9777,5,0.001
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"32807",1513.82,NA,35668,32410,0.7424,NA,NA
"2011 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"55425",218.94,NA,50396,9368,0.658,13,0.0014
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,4,1,0,0,0,0,1,0,"55367",191.56,445,61979,967,0.9535,NA,NA
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.96,1,1,0,1,0,1,0,"58237",111.59,890,47873,5356,0.885,19,0.0035
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.75,0,0,0,0,0,1,1,"56360",102.49,NA,46102,4121,0.9677,11,0.0027
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,4,1,0,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.95,1,1,0,0,0,1,1,"56482",82.44,146,38344,6794,0.9703,40,0.0059
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.8,1,1,0,0,0,0,0,"56477",80.84,146,40119,2402,0.9555,11,0.0046
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.43,0,0,0,0,0,1,0,"55810",213.48,NA,60327,8790,0.9711,18,0.002
"2010 Fall",1,1,NA,NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.75,0,1,0,0,0,1,1,"56751",140.9,318,57500,5552,0.9618,40,0.0072
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.88,1,0,0,0,0,1,1,"56315",83.28,63,57381,1720,0.9791,7,0.0041
"2010 Fall",0,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,4,0,1,0,0,0,1,1,"98387",1202.32,NA,63994,44765,0.7423,NA,NA
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,0,0,1,0,"56027",266.12,322,35714,947,0.9588,NA,NA
"2011 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.59,1,1,0,1,0,1,1,"55446",201.1,3060,100777,21210,0.7743,112,0.0053
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.39,1,0,0,0,0,1,0,"56721",74.57,NA,54440,10060,0.9302,32,0.0032
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,4,1,1,0,0,0,1,0,"56701",90.74,NA,47855,12691,0.9344,61,0.0048
"2010 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,2.75,1,0,0,0,1,1,0,"38732",959.46,NA,33516,18060,0.441,NA,NA
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,NA,1,0,0,0,0,1,1,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.79,0,0,0,0,0,1,1,"09034",NA,NA,NA,NA,NA,NA,NA
"2012 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",0,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.89,1,0,0,0,0,1,1,"55309",179.03,857,75287,18758,0.952,37,0.002
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.95,1,1,0,0,0,1,1,"55060",257.13,1442,54126,28947,0.9082,82,0.0028
"2010 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.86,0,0,0,0,0,1,1,"59471",563.16,NA,37500,267,0.9064,NA,NA
"2012 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"98466",1207.21,NA,54010,26498,0.7252,NA,NA
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.54,1,0,0,0,0,1,1,"56468",120.06,NA,61854,5055,0.9589,20,0.004
"2010 Fall",0,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.78,1,0,0,0,0,1,0,"55068",229.82,2013,85849,28475,0.8547,67,0.0024
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.75,0,0,0,0,0,1,1,"55112",215.51,1671,64709,44095,0.8363,106,0.0024
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.97,0,0,0,0,0,1,1,"58102",2.66,NA,41554,31233,0.8977,362,0.0116
"2010 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,NA,1,0,0,0,0,1,0,"58503",189.02,10914,77425,28439,0.9275,142,0.005
"2011 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,15,NA,0,0,0,0,0,1,1,"56377",149.24,NA,75050,17801,0.9389,94,0.0053
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,3.56,1,0,0,0,0,1,0,"56701",90.74,NA,47855,12691,0.9344,61,0.0048
"2010 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"43035",827.06,NA,105336,26130,0.807,NA,NA
"2012 Fall",0,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.56,0,0,0,1,0,1,1,"98110",1203.31,NA,95976,23206,0.8971,NA,NA
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.93,0,1,0,1,0,0,0,"54016",233,NA,82120,31257,0.951,40,0.0013
"2013 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,NA,0,0,0,1,0,1,1,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.68,1,0,0,0,0,1,1,"55082",227.3,NA,78919,35273,0.9343,89,0.0025
"2012 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.92,1,0,0,1,0,1,1,"55123",224.95,2056,108128,26181,0.8483,117,0.0045
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.25,0,0,0,0,0,1,0,"55024",232.16,NA,88246,33316,0.9112,67,0.002
"2011 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.76,0,0,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.3,1,0,0,1,0,1,1,"56549",20.97,275,63591,4310,0.9791,83,0.0193
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.6,0,0,0,1,0,1,1,"53589",458,NA,66809,19876,0.9534,5,3e-04
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.71,1,0,0,1,0,1,0,"55057",240.29,1173,68239,24933,0.882,107,0.0043
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.48,1,0,0,0,0,1,1,"55123",224.95,2147,108128,26181,0.8483,117,0.0045
"2010 Fall",0,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.93,1,0,0,0,0,1,0,"55309",179.03,1087,75287,18758,0.952,37,0.002
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.69,0,1,0,1,0,1,1,"55744",154.63,947,46796,20242,0.961,61,0.003
"2010 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,4,1,1,0,0,0,1,0,"58201",73.7,NA,49018,36448,0.906,163,0.0045
"2011 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.81,0,0,0,0,0,0,0,"56570",72.79,163,52292,1242,0.9791,12,0.0097
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.81,1,1,0,0,0,1,1,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.77,1,0,0,0,0,0,0,"59714",689.09,NA,57602,19259,0.9673,15,8e-04
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.89,1,0,0,0,0,0,0,"55123",224.95,2147,108128,26181,0.8483,117,0.0045
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.98,0,1,0,0,0,0,0,"59230",468.52,NA,52727,4590,0.9155,9,0.002
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.8,0,0,0,0,0,1,0,"55127",215.34,1840,88271,17224,0.8845,65,0.0038
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,2.83,1,0,0,1,0,1,0,"55318",207.49,NA,78141,25954,0.9145,86,0.0033
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,4,1,0,0,0,0,1,1,"58356",124.67,NA,47188,1753,0.9658,8,0.0046
"2010 Fall",0,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,4,1,1,0,0,0,1,1,"",NA,10914,NA,NA,NA,4,NA
"2010 Fall",0,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,4,1,0,0,1,0,1,1,"55386",202.68,NA,128083,7157,0.9591,30,0.0042
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"00917",NA,NA,15458,19723,0.6956,NA,NA
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.5,0,1,0,0,0,0,0,"00934",NA,NA,83264,188,0.3351,NA,NA
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,4,0,0,0,0,0,1,1,"58075",41.36,NA,53324,9050,0.9303,40,0.0044
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"00987",NA,NA,31599,60544,0.5869,NA,NA
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.75,0,1,0,1,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"55118",221.86,NA,58594,27899,0.8263,38,0.0014
"2011 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,NA,0,0,0,0,0,1,1,"58202",74.33,NA,NA,1894,0.9435,1,5e-04
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.64,1,0,0,0,0,1,1,"55116",218.74,NA,61624,24393,0.7895,51,0.0021
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.64,0,1,0,0,0,1,0,"60625",559.62,NA,57252,78586,0.6178,NA,NA
"2010 Fall",0,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.77,0,0,0,1,1,1,0,"30135",1105.09,NA,61799,62045,0.5781,NA,NA
"2010 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.19,0,0,0,0,0,1,1,"55051",178.78,454,45802,9534,0.9751,26,0.0027
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.82,1,0,0,0,0,1,1,"55113",215.07,1840,61448,39628,0.8198,139,0.0035
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,1,0,0,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.55,0,1,0,0,0,1,0,"59337",472.42,NA,43438,740,0.977,NA,NA
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"15666",976.03,NA,48113,16454,0.9756,NA,NA
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,2.91,0,0,0,0,0,1,1,"56514",22.18,223,59565,3706,0.9617,48,0.013
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.68,0,0,0,0,1,1,0,"59330",375.06,NA,50436,8535,0.9518,11,0.0013
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.92,1,0,0,1,0,1,1,"54824",224.06,NA,46688,2390,0.9452,4,0.0017
"2010 Fall",0,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.75,0,0,0,0,0,1,1,"55127",215.34,2257,88271,17224,0.8845,65,0.0038
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.54,0,1,0,0,0,0,0,"15143",933.93,NA,91029,20342,0.8922,NA,NA
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.79,0,0,0,1,0,1,1,"56549",20.97,275,63591,4310,0.9791,83,0.0193
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.07,1,0,0,1,0,1,1,"56549",20.97,275,63591,4310,0.9791,83,0.0193
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.96,0,0,0,0,0,1,0,"56549",20.97,275,63591,4310,0.9791,83,0.0193
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.8,1,0,0,1,0,1,1,"56549",20.97,275,63591,4310,0.9791,83,0.0193
"2010 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,NA,0,1,0,1,0,0,0,"56552",23.73,275,52500,395,1,6,0.0152
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.81,0,0,0,0,0,1,1,"56554",32.32,NA,60430,2595,0.9738,41,0.0158
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.08,0,0,0,0,0,1,1,"56726",130.94,NA,53333,1752,0.9783,11,0.0063
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.68,1,0,0,0,1,0,0,"56633",107.55,NA,37059,4318,0.3824,6,0.0014
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.53,1,0,0,1,0,1,0,"56601",99.81,1145,47772,33463,0.856,122,0.0036
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.64,0,1,0,1,0,0,0,"56678",90.35,1145,46202,1165,0.9408,2,0.0017
"2012 Fall",0,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,1,1,0,"55016",232.62,1656,81949,34764,0.8582,55,0.0016
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"58763",278.13,754,56406,3816,0.3037,1,3e-04
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.99,1,0,0,0,0,1,0,"58075",41.36,NA,53324,9050,0.9303,40,0.0044
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.78,0,1,0,0,0,1,1,"55123",224.95,2147,108128,26181,0.8483,117,0.0045
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.02,1,0,0,0,0,1,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,16,3.21,0,0,0,0,0,1,1,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.8,1,0,0,0,0,0,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2010 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.76,0,1,0,0,0,0,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.94,0,1,0,0,0,1,0,"58078",6.17,NA,69383,28728,0.9095,310,0.0108
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.81,0,0,0,0,0,1,0,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
