"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-114277","2011 Fall",27,3.84,2011-01-25,56646,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.45,47500,390,0.9282,2,0.0051,172,0,0,0,1,1,1,0,0,1,0,NA
"App ID-114279","2011 Fall",0,NA,2011-01-25,55311,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.05,109465,34441,0.8556,155,0.0045,161,0,0,0,1,0,0,0,1,1,0,NA
"App ID-114280","2011 Fall",15,NA,2011-02-07,55125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.02,91259,43051,0.8276,120,0.0028,1715,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114281","2011 Fall",18,2.91,2011-02-18,56310,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.84,69477,5305,0.9904,18,0.0034,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114282","2011 Fall",0,NA,2011-03-04,60085,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.17,40907,71112,0.5841,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,NA
"App ID-114285","2011 Fall",0,NA,2011-01-26,55076,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.85,63350,21794,0.842,43,0.002,973,0,0,0,1,0,0,0,1,1,0,NA
"App ID-114287","2011 Fall",15,3.46,2011-01-26,55106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.54,43127,56467,0.4714,37,7e-04,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-114290","2011 Fall",28,NA,2011-02-15,55436,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.85,89929,12283,0.9028,47,0.0038,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114291","2012 Fall",29,3.8,2011-04-06,57106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.03,58061,41763,0.9148,37,9e-04,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-114341","2013 Fall",26,3.94,2012-07-31,56378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.03,53818,7935,0.9442,29,0.0037,NA,0,0,0,0,1,1,0,0,1,0,NA
"App ID-114342","2012 Fall",19,2.91,2011-11-02,56378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.03,53818,7935,0.9442,29,0.0037,NA,0,0,0,1,1,1,0,1,1,0,NA
"App ID-114343","2011 Fall",25,3.62,2011-02-14,56542,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.53,44007,2965,0.9636,29,0.0098,172,0,0,0,1,0,0,0,1,1,0,NA
"App ID-114344","2013 Fall",27,3.72,2012-06-15,59349,1,0,2013-02-25,"2013-02-25",0,1,0,NA,NA,NA,NA,NA,NA,403.8,41518,978,0.9479,NA,NA,292,1,0,0,0,1,1,0,0,1,0,157
"App ID-114352","2011 Fall",0,NA,2011-01-28,98203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186.99,57261,34901,0.7894,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-114353","2011 Fall",29,3.99,2011-01-28,55346,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.79,102603,16443,0.8942,62,0.0038,3007,0,0,0,1,0,1,0,1,1,0,NA
"App ID-114358","2011 Fall",0,3.44,2011-01-31,97303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.43,50520,38718,0.8519,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114359","2011 Fall",22,NA,2011-01-31,55068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.82,85849,28475,0.8547,67,0.0024,2056,0,0,0,1,0,0,0,0,1,0,NA
"App ID-114361","2011 Fall",24,3.1,2011-03-01,80525,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600.8,63445,49259,0.912,16,3e-04,NA,0,0,0,1,0,0,0,1,1,0,NA
"App ID-114362","2012 Fall",22,4,2011-06-22,56501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.46,52268,16639,0.9237,179,0.0108,737,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114363","2012 Fall",23,3.91,2012-01-18,56521,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.68,50000,841,0.6956,4,0.0048,737,0,1,0,1,1,1,0,0,0,0,NA
"App ID-114364","2011 Fall",24,3.34,2011-02-03,58043,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.64,44375,148,0.9392,1,0.0068,NA,0,0,0,1,1,1,0,1,1,0,NA
"App ID-114365","2011 Fall",0,NA,2011-02-01,55101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.76,34831,5999,0.7675,16,0.0027,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-114366","2012 Fall",23,3.51,2011-05-16,55057,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.29,68239,24933,0.882,107,0.0043,1173,0,0,0,1,1,1,0,1,1,0,NA
"App ID-114368","2011 Fall",28,3.93,2011-02-02,55804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.73,69668,14709,0.9604,36,0.0024,1345,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114369","2011 Fall",21,3.02,2011-02-02,56465,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.73,46700,1910,0.9927,5,0.0026,NA,0,0,0,0,1,1,0,0,1,0,NA
"App ID-114372","2012 Fall",25,3.07,2011-12-12,55116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.74,61624,24393,0.7895,51,0.0021,2436,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114373","2011 Fall",0,NA,2011-02-03,59903,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823.56,NA,NA,NA,2,NA,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-114374","2012 Fall",22,3.85,2011-11-15,56331,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.58,61908,1793,0.9989,3,0.0017,439,1,0,0,0,0,0,0,0,1,0,NA
"App ID-114376","2012 Fall",24,3.84,2011-10-17,56352,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.37,48561,6006,0.9189,11,0.0018,439,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114377","2012 Fall",29,3.96,2011-08-17,55068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.82,85849,28475,0.8547,67,0.0024,2013,1,0,0,0,1,1,0,0,0,0,NA
"App ID-114378","2012 Fall",24,3.79,2011-11-08,56336,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.04,55688,1562,0.975,5,0.0032,439,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114379","2012 Fall",25,3.42,2011-08-17,55008,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.26,55465,15081,0.9586,34,0.0023,1367,1,1,0,1,0,0,0,0,1,0,NA
"App ID-114380","2012 Fall",32,3.5,2011-10-04,55126,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.02,79660,25780,0.8702,105,0.0041,1671,1,0,0,1,0,1,0,0,0,0,NA
"App ID-114387","2011 Fall",24,3.52,2011-02-04,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114389","2011 Fall",0,3.62,2011-02-07,92260,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1367.35,50309,32855,0.8458,NA,NA,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-114390","2011 Fall",20,3.14,2011-02-10,55304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.45,92392,46901,0.9383,111,0.0024,1614,0,1,0,0,1,1,0,0,0,0,NA
"App ID-114392","2012 Fall",21,2.85,2011-11-03,55449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.71,94505,25784,0.8401,80,0.0031,1671,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114393","2013 Fall",30,3.98,2012-10-03,56377,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75050,17801,0.9389,94,0.0053,NA,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114394","2013 Fall",22,2.52,2012-10-04,55041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.65,54798,7586,0.9858,14,0.0018,NA,0,1,0,1,0,0,0,0,1,0,NA
"App ID-114398","2011 Fall",0,NA,2011-02-08,10017,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206.24,102165,16278,0.7261,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-114400","2013 Fall",28,3.57,2012-05-22,55438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.04,80356,16736,0.866,65,0.0039,1173,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114402","2011 Fall",27,2.36,2011-03-24,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,1,1,1,0,0,1,0,NA
"App ID-114403","2012 Fall",34,4,2011-08-16,55955,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.58,88958,2758,0.9761,10,0.0036,568,0,1,0,1,0,1,0,1,1,0,NA
"App ID-114404","2013 Fall",24,3.53,2012-08-15,56304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.47,40921,16024,0.852,35,0.0022,1078,1,0,0,1,1,1,0,1,1,0,NA
"App ID-114405","2011 Fall",0,NA,2011-02-10,55033,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.96,70281,29612,0.9469,35,0.0012,1452,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114406","2012 Fall",28,2.85,2011-09-07,55104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.48,47706,45495,0.6348,82,0.0018,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114407","2012 Fall",24,3.52,2011-10-07,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,0,0,0,1,1,0,0,1,0,NA
"App ID-114408","2013 Fall",34,3.61,2012-12-03,56510,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,45057,2297,0.9591,24,0.0104,156,1,0,0,1,0,0,0,0,1,0,NA
"App ID-114409","2011 Fall",25,3.15,2011-02-11,55433,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.22,59304,33945,0.8567,51,0.0015,2120,0,0,0,1,0,0,0,1,1,0,NA
"App ID-114412","2011 Fall",0,NA,2011-02-14,3777,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76339,1572,0.9784,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114414","2012 Fall",23,3.39,2011-11-16,58104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,1,0,0,0,0,0,0,1,0,NA
"App ID-114415","2011 Fall",0,3.74,2011-02-22,98021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187.53,95666,28593,0.7732,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-114417","2011 Fall",0,NA,2011-05-05,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114418","2012 Fall",22,3.2,2011-09-12,55014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.93,81875,27654,0.8955,63,0.0023,2017,1,0,0,0,0,0,0,0,1,0,NA
"App ID-114419","2012 Fall",23,3.3,2011-10-13,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,0,0,1,1,1,0,0,1,0,NA
"App ID-114420","2011 Fall",24,3.79,2011-03-04,56537,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,49280,18677,0.9706,192,0.0103,NA,0,1,0,1,0,0,0,0,0,0,NA
"App ID-114422","2011 Fall",21,2.64,2011-02-18,56320,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.88,64668,8021,0.99,29,0.0036,742,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114423","2012 Fall",20,3.11,2011-11-23,55302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,58218,7006,0.977,20,0.0029,498,0,1,0,1,1,1,0,1,1,0,NA
"App ID-114425","2011 Fall",22,3.02,2011-03-29,56425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.79,58310,7646,0.9912,71,0.0093,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-114426","2011 Fall",21,3.26,2011-02-21,55313,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.05,69136,23214,0.9699,84,0.0036,1626,0,0,0,1,0,0,0,1,1,0,NA
"App ID-114427","2012 Fall",19,3.29,2011-09-13,55364,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.77,81720,14728,0.942,46,0.0031,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114428","2011 Fall",0,NA,2011-04-21,10456,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206.7,22962,91737,0.1045,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114429","2011 Fall",22,3.8,2011-02-18,56473,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.94,54298,3393,0.9847,9,0.0027,200,0,0,0,0,1,1,0,0,1,0,NA
"App ID-114431","2011 Fall",23,2.9,2011-02-18,56308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114433","2011 Fall",18,3.63,2011-02-18,55313,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.05,69136,23214,0.9699,84,0.0036,1626,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114435","2011 Fall",26,3.31,2011-02-18,99507,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2287.65,85739,39555,0.6534,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,NA
"App ID-114437","2011 Fall",28,3.49,2011-02-18,57401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.08,51473,31027,0.915,26,8e-04,NA,0,0,0,1,0,0,0,1,1,0,NA
"App ID-114441","2011 Fall",22,3.13,2011-02-21,59102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.55,50928,47787,0.9359,47,0.001,NA,1,1,0,1,0,0,1,0,0,0,NA
"App ID-114442","2011 Fall",0,NA,2011-02-21,98178,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191.53,59637,23866,0.2985,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA
"App ID-114444","2012 Fall",32,3.99,2011-10-24,55305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.88,66771,18619,0.8638,72,0.0039,3060,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114445","2012 Fall",19,3.31,2011-11-03,54469,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.36,50882,1796,0.9237,NA,NA,NA,0,1,0,0,0,1,0,0,1,0,NA
"App ID-114447","2011 Fall",21,3.76,2011-02-22,56082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.13,61356,13875,0.9163,40,0.0029,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114454","2012 Fall",22,3.79,2011-09-28,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,1,0,1,1,0,0,0,NA
"App ID-114456","2012 Fall",23,3.46,2011-06-29,55378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.02,95024,28035,0.8301,77,0.0027,NA,0,0,0,0,0,1,0,0,1,0,NA
"App ID-114457","2011 Fall",20,3.51,2011-02-24,59037,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.69,59286,1698,0.9405,1,6e-04,NA,0,1,0,1,0,0,1,0,1,0,NA
"App ID-114458","2011 Fall",20,3.27,2011-03-02,53018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.07,96219,8001,0.9113,NA,NA,NA,0,1,0,1,0,0,0,1,1,0,NA
"App ID-114461","2011 Fall",17,2.9,2011-02-23,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,0,1,1,1,0,1,0,NA
"App ID-114462","2011 Fall",22,2.48,2011-02-23,60068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554.59,87626,37511,0.9315,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,NA
"App ID-114463","2011 Fall",0,NA,2011-02-23,33027,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1698.25,63513,59274,0.6397,NA,NA,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-114465","2012 Fall",25,3.76,2011-06-09,56267,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.23,51786,6955,0.9159,34,0.0049,NA,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114466","2012 Fall",15,3.07,2011-11-14,54904,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.33,68030,20626,0.966,3,1e-04,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-114467","2012 Fall",0,NA,2011-12-30,60628,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575.32,37038,69921,0.0366,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-114468","2012 Fall",23,2.72,2011-10-31,81008,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711.26,52199,10379,0.746,NA,NA,2017,1,0,0,0,0,0,1,0,1,0,NA
"App ID-114469","2013 Fall",24,3.51,2012-10-16,56484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.15,42974,3409,0.7445,19,0.0056,NA,1,0,0,0,0,0,1,0,0,0,NA
"App ID-114470","2013 Fall",24,3.83,2013-04-17,58501,1,0,2013-04-29,"2013-04-29",1,0,0,NA,NA,NA,NA,NA,NA,189.73,57549,28730,0.9447,94,0.0033,NA,1,0,0,0,0,0,0,0,1,0,94
"App ID-114471","2013 Fall",26,3.88,2013-01-31,56435,2,0,2013-02-18,"2013-03-01",0,2,0,NA,NA,NA,NA,NA,NA,113.04,44011,2634,0.9582,7,0.0027,205,1,0,0,0,1,1,0,0,1,0,164
"App ID-114472","2013 Fall",33,3.96,2012-10-15,55369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.43,77106,33811,0.8865,89,0.0026,NA,1,0,0,0,0,1,0,0,1,0,NA
"App ID-114473","2013 Fall",28,3.95,2012-09-17,56345,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.55,44059,14938,0.9642,46,0.0031,NA,1,0,0,0,0,1,0,0,0,0,NA
"App ID-114474","2011 Fall",0,3.33,2011-04-18,99507,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2287.65,85739,39555,0.6534,NA,NA,NA,0,1,0,1,0,0,1,0,1,0,NA
"App ID-114482","2011 Fall",22,3.38,2011-03-08,55051,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.78,45802,9534,0.9751,26,0.0027,NA,0,0,0,1,1,1,0,0,1,0,NA
"App ID-114483","2011 Fall",21,3.24,2011-03-02,55438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.04,80356,16736,0.866,65,0.0039,454,0,0,0,1,1,1,0,0,0,0,NA
"App ID-114484","2013 Fall",24,3.67,2012-09-10,55051,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.78,45802,9534,0.9751,26,0.0027,454,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114485","2012 Fall",14,NA,2011-05-02,58203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.06,37353,18098,0.8576,29,0.0016,NA,1,1,0,0,0,0,0,0,1,0,NA
"App ID-114486","2012 Fall",24,2.86,2011-11-14,55120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.2,81667,4322,0.8929,15,0.0035,1201,0,0,0,1,1,1,0,1,1,0,NA
"App ID-114487","2012 Fall",31,3.89,2011-11-29,58078,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69383,28728,0.9095,310,0.0108,6335,1,0,0,1,1,1,0,1,1,0,NA
"App ID-114488","2012 Fall",21,3.92,2011-10-11,56594,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.72,65729,372,0.9866,7,0.0188,261,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114489","2012 Fall",29,3.98,2011-06-17,56425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.79,58310,7646,0.9912,71,0.0093,NA,1,0,0,0,1,1,0,0,1,0,NA
"App ID-114490","2011 Fall",28,2.88,2011-05-13,56560,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114491","2011 Fall",24,3.44,2011-03-17,56686,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.48,51288,1327,0.9593,3,0.0023,318,0,1,0,1,0,0,0,0,1,0,NA
"App ID-114492","2012 Fall",27,3.59,2011-07-18,50436,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.26,50887,6037,0.9596,NA,NA,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-114493","2012 Fall",24,3.83,2011-11-28,58201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49018,36448,0.906,163,0.0045,NA,1,1,0,0,0,0,0,1,1,0,NA
"App ID-114494","2011 Fall",0,NA,2011-02-28,55124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.52,80609,49911,0.838,142,0.0028,2056,0,0,0,1,0,0,1,0,0,0,NA
"App ID-114496","2011 Fall",22,3.03,2011-03-02,44314,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,854.02,32556,19042,0.7918,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,NA
"App ID-114499","2013 Fall",30,3.92,2012-11-08,58501,1,0,2013-01-17,"2013-01-17",0,0,1,NA,NA,NA,NA,NA,NA,189.73,57549,28730,0.9447,94,0.0033,10914,1,1,0,1,1,1,0,1,1,0,196
"App ID-114502","2012 Fall",18,2.78,2012-01-20,54004,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.99,46613,2551,0.9722,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-114503","2012 Fall",20,3.18,2012-01-10,56484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.15,42974,3409,0.7445,19,0.0056,NA,1,1,0,0,1,1,0,1,1,0,NA
"App ID-114505","2012 Fall",24,3.82,2011-11-02,55920,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.02,77500,7188,0.969,18,0.0025,512,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114506","2012 Fall",24,3.58,2012-01-25,56425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.79,58310,7646,0.9912,71,0.0093,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114507","2013 Fall",26,3.87,2012-10-18,56511,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.96,59375,1808,0.9253,23,0.0127,NA,1,0,0,1,0,0,0,0,0,0,NA
"App ID-114508","2012 Fall",22,3.38,2011-07-08,55057,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.29,68239,24933,0.882,107,0.0043,1173,1,0,0,1,0,0,0,1,1,0,NA
"App ID-114509","2013 Fall",23,3.76,2012-10-22,56701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,47855,12691,0.9344,61,0.0048,NA,1,1,0,0,0,0,0,1,1,0,NA
"App ID-114510","2013 Fall",27,3.97,2013-01-31,59027,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.35,38388,930,0.9419,NA,NA,1656,1,0,0,0,0,1,0,0,1,0,NA
"App ID-114511","2012 Fall",0,NA,2012-03-20,60643,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573.48,60315,50957,0.2344,NA,NA,NA,1,0,0,1,0,0,1,0,0,0,NA
"App ID-114512","2012 Fall",31,3.95,2011-11-07,55422,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.93,64179,28585,0.8073,93,0.0033,NA,1,0,0,0,0,0,1,0,1,0,NA
"App ID-114513","2012 Fall",31,3.21,2011-09-01,55374,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.27,99016,13932,0.9427,34,0.0024,1161,1,0,0,0,1,1,0,0,0,0,NA
"App ID-114514","2013 Fall",22,3.97,2012-10-09,56623,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.35,42540,2454,0.9377,7,0.0029,NA,1,0,0,1,0,1,0,1,1,0,NA
"App ID-114515","2012 Fall",21,3.38,2011-10-05,55355,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.87,53723,9681,0.9721,50,0.0052,NA,0,0,0,1,1,1,0,0,0,0,NA
"App ID-114516","2013 Fall",24,3.6,2013-01-28,58237,2,0,2013-01-26,"2013-03-05",1,1,0,NA,NA,NA,NA,NA,NA,111.59,47873,5356,0.885,19,0.0035,890,1,1,0,0,1,1,0,1,1,1,187
