"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
1,"App ID-109937","2011 Fall",28,33.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.93,91.512,21.957,91.46,41,2750,0,0,0,0,1,0,0,1,0,0,0.455435624174523,"1.82174249669809",10,NA,NA
1,"App ID-109939","2010 Fall",29,36.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.55,65.109,25.38,94.67,7,NA,1,0,0,1,1,0,0,0,0,0,NA,"3.54609929078014",10,NA,NA
0,"App ID-109940","2010 Fall",23,30.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.91,82.198,14.084,89.91,31,NA,0,0,0,1,0,0,0,0,0,0,NA,"2.84010224368077",10,NA,NA
0,"App ID-109941","2010 Fall",32,39.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.85,89.929,12.283,90.28,38,2436,1,0,0,0,0,0,0,0,0,0,NA,"3.25653342017422",10,NA,NA
0,"App ID-109942","2010 Fall",29,36.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,1,NA,NA
0,"App ID-109943","2010 Fall",21,26.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.05,50.75,0.432,99.07,NA,374,0,1,0,1,0,0,1,1,0,0,0,"46.2962962962963",10,NA,NA
0,"App ID-109945","2010 Fall",32,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,0,0,0,0,NA,NA,11,NA,NA
0,"App ID-109946","2011 Fall",28,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.33,86.788,23.591,88.55,25,802,1,0,0,1,1,0,0,1,0,0,0.847780933406808,"5.93446653384765",11,NA,NA
1,"App ID-109948","2010 Fall",22,28.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.59,76.504,36.989,93.83,22,NA,1,0,0,1,1,0,0,0,0,0,NA,"1.35175322393144",11,NA,NA
0,"App ID-109949","2010 Fall",18,22.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.86,58.594,27.899,82.63,14,1201,0,1,0,1,1,1,0,0,0,0,NA,"0.716871572457794",11,NA,NA
0,"App ID-109950","2011 Fall",25,31.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3,78.919,35.273,93.43,25,NA,1,0,0,1,1,0,1,1,0,0,0.850508887817878,"1.4175148130298",11,NA,NA
0,"App ID-109951","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.47,45.66,42.928,55.12,17,NA,1,0,0,0,0,1,0,1,0,0,0.232948192322028,"1.63063734625419",10,NA,NA
0,"App ID-109952","2010 Fall",26,38.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.25,4.895,98.53,NA,NA,1,0,0,1,0,1,0,1,0,0,0,"2.04290091930541",11,NA,NA
0,"App ID-109953","2011 Fall",27,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.82,85.849,28.475,85.47,24,2013,0,0,0,1,0,0,0,1,0,0,1.05355575065847,"4.21422300263389",1,NA,NA
1,"App ID-109954","2011 Fall",29,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0,0,0,0,1,0,0,1,0,0,NA,NA,8,NA,NA
0,"App ID-109955","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.31,74.248,23.639,95.05,17,NA,0,1,0,0,0,0,0,1,0,0,0.423029738990651,"1.6921189559626",1,NA,NA
0,"App ID-109956","2010 Fall",32,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.51,51.458,3.397,89.58,24,1145,0,1,0,0,1,0,0,1,0,0,NA,"8.83132175448925",11,NA,NA
1,"App ID-109957","2011 Fall",22,31.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.73,69.668,14.709,96.04,24,1345,1,0,0,0,1,0,0,1,0,0,0,"4.7589910938881",6,NA,NA
1,"App ID-109958","2011 Fall",25,37.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.73,69.668,14.709,96.04,24,NA,1,1,0,0,1,0,1,1,0,0,0,"4.7589910938881",10,NA,NA
0,"App ID-109959","2011 Fall",22,36.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.82,85.849,28.475,85.47,24,2013,0,0,0,0,0,0,0,1,0,0,1.05355575065847,"4.21422300263389",3,NA,NA
0,"App ID-109960","2011 Fall",19,28.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.73,69.668,14.709,96.04,24,1345,1,1,0,0,0,0,0,1,0,0,0,"4.7589910938881",1,NA,NA
0,"App ID-109962","2010 Fall",33,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.07,61.448,39.628,81.98,35,1840,1,0,0,0,0,0,0,1,0,0,NA,"3.28050873120016",12,NA,NA
0,"App ID-109963","2010 Fall",20,30.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.46,64.655,4.841,98.31,103,NA,1,0,0,1,1,0,1,1,0,0,NA,"20.6568890725057",12,NA,NA
1,"App ID-109964","2011 Fall",25,35.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.79,58.31,7.646,99.12,93,NA,1,0,0,0,1,0,1,1,0,0,13.0787339785509,"13.0787339785509",7,NA,NA
1,"App ID-109965","2010 Fall",21,29.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.97,63.591,4.31,97.91,193,275,1,0,0,1,1,1,1,1,0,0,NA,"18.5614849187935",11,NA,NA
0,"App ID-109966","2010 Fall",22,31.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.4,61.211,25.504,78.32,31,NA,0,0,0,1,0,0,1,1,0,0,NA,"1.56838143036386",11,NA,NA
0,"App ID-109967","2010 Fall",23,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.91,44.688,2.243,96.57,80,NA,0,0,0,1,0,0,1,1,0,0,NA,"8.91662951404369",11,NA,NA
0,"App ID-109968","2013 Fall",0,30.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.15,42.974,3.409,74.45,56,NA,0,0,0,0,0,0,0,1,0,0,2.93341155764154,"5.86682311528307",10,NA,NA
0,"App ID-109969","2012 Fall",24,32.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.75,43.232,1.697,92.69,12,NA,1,1,0,1,1,0,1,1,0,0,0,"11.7855038302887",9,NA,NA
0,"App ID-109970","2010 Fall",28,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.55,65.109,25.38,94.67,7,NA,0,0,0,0,0,0,0,1,0,0,NA,"3.54609929078014",10,NA,NA
0,"App ID-109971","2011 Fall",24,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.37,47.35,2.383,96.22,55,136,1,1,0,1,0,0,1,1,0,0,4.19639110365086,"20.9819555182543",9,NA,NA
1,"App ID-109972","2011 Fall",31,38.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.29,68.239,24.933,88.2,43,1173,1,0,0,0,1,0,0,0,0,0,0.401074880680223,"5.61504832952312",10,NA,NA
0,"App ID-109973","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.96,70.281,29.612,94.69,12,1452,1,0,0,0,0,0,0,1,0,0,NA,"1.01310279616372",10,NA,NA
0,"App ID-109974","2010 Fall",28,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.29,68.239,24.933,88.2,43,1173,1,0,0,0,0,0,0,1,0,0,NA,"4.41182368748245",10,NA,NA
1,"App ID-109975","2011 Fall",23,33.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.45,92.392,46.901,93.83,24,2157,1,0,0,0,1,0,0,1,0,0,1.7057205603292,"4.90394661094646",2,NA,NA
0,"App ID-109977","2010 Fall",28,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,52.693,32.895,84.9,19,NA,0,0,0,0,0,0,0,1,0,0,NA,"4.25596595227238",10,NA,NA
1,"App ID-109978","2010 Fall",28,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.3,73.1,32.771,54.58,15,NA,0,0,0,0,1,0,1,1,0,0,NA,"2.44118275304385",10,NA,NA
0,"App ID-109979","2010 Fall",25,34.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.06,61.854,5.055,95.89,40,NA,0,0,0,1,1,0,0,0,0,0,NA,"7.91295746785361",11,NA,NA
0,"App ID-109980","2010 Fall",25,34.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.96,71.158,27.864,87.03,15,2551,0,1,0,1,0,1,1,1,0,0,NA,"2.51220212460523",12,NA,NA
1,"App ID-109981","2010 Fall",21,33.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.61,55.92,29.952,89.23,12,946,0,0,0,1,1,0,1,1,0,0,NA,"0.667735042735043",11,NA,NA
0,"App ID-109982","2010 Fall",21,27.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.22,59.304,33.945,85.67,15,2120,0,0,0,1,0,0,0,1,0,0,NA,"1.17837678597732",12,NA,NA
0,"App ID-109983","2010 Fall",25,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.58,64.278,4.949,99.13,24,498,0,0,0,0,0,0,0,1,0,0,NA,"2.02061022428773",10,NA,NA
1,"App ID-109984","2010 Fall",32,35.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,866.23,61.865,9.096,85.64,NA,NA,1,0,0,0,1,0,0,0,0,0,NA,"1.09938434476693",10,NA,NA
1,"App ID-109985","2010 Fall",24,32.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18,89.458,3.858,98.7,140,NA,0,1,0,0,1,0,1,1,0,0,NA,"15.552099533437",10,NA,NA
0,"App ID-109986","2010 Fall",24,34.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.06,61.854,5.055,95.89,40,NA,0,0,0,0,1,0,1,1,0,0,NA,"7.91295746785361",10,NA,NA
0,"App ID-109988","2010 Fall",20,27.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,NA,0,1,0,0,0,0,1,1,0,0,NA,"13.6816316141144",11,NA,NA
1,"App ID-109989","2010 Fall",24,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226.36,48.228,27.164,92.99,NA,NA,1,0,0,0,1,0,1,1,0,0,NA,"0.368134295390959",11,NA,NA
0,"App ID-109990","2010 Fall",25,39.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.06,37.353,18.098,85.76,16,NA,0,0,0,0,0,0,1,1,0,0,NA,"2.21018897115703",12,NA,NA
1,"App ID-109991","2010 Fall",26,37.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.14,80.714,21.123,87.79,42,NA,1,0,0,0,1,0,0,1,0,0,NA,"2.84050560999858",12,NA,NA
1,"App ID-109992","2011 Fall",24,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.13,52.069,18.423,93.92,20,809,0,0,0,0,1,0,1,1,0,0,0.542799761168105,"4.88519785051295",11,NA,NA
0,"App ID-109993","2011 Fall",27,39.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.05,75.306,9.648,91.82,NA,NA,0,1,0,0,1,0,1,1,0,0,0,"1.03648424543947",12,NA,NA
0,"App ID-109994","2010 Fall",24,35.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,NA,NA,12,NA,NA
0,"App ID-109995","2011 Fall",27,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.9,46.823,1.126,96.8,27,NA,0,1,0,0,0,0,1,1,0,0,0,"17.7619893428064",10,NA,NA
0,"App ID-109996","2011 Fall",18,30.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.06,40.516,4.971,86.36,24,248,0,1,0,1,0,0,0,1,0,0,0,"4.02333534500101",1,NA,NA
0,"App ID-109997","2011 Fall",20,35.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.1,41.35,4.666,78.35,4,NA,0,1,0,0,0,0,0,0,0,0,0,"4.2863266180883",8,NA,NA
0,"App ID-109998","2011 Fall",33,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.35,47.055,9.502,96.31,11,395,1,0,0,1,0,0,0,1,0,0,0,"2.10482003788676",11,NA,NA
0,"App ID-109999","2010 Fall",25,38.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.5,38.211,6.244,96.7,NA,NA,0,0,0,0,0,0,0,1,0,0,0,"1.60153747597694",11,NA,NA
1,"App ID-110000","2010 Fall",26,38.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,54.983,16.44,95.09,17,NA,0,0,0,1,1,0,0,1,0,0,NA,"4.25790754257908",12,NA,NA
0,"App ID-110001","2010 Fall",20,30.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.45,46.132,6.903,89.19,32,NA,1,0,0,0,0,0,0,1,0,0,NA,"4.34593654932638",10,NA,NA
1,"App ID-110003","2010 Fall",22,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.26,88.289,3.294,98.48,21,NA,1,0,0,0,1,0,1,1,0,0,NA,"6.07164541590771",11,NA,NA
0,"App ID-110004","2010 Fall",22,32.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,0,0,0,1,1,0,1,1,0,0,NA,"5.37907539670681",11,NA,NA
0,"App ID-110005","2011 Fall",26,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.45,92.392,46.901,93.83,24,1614,0,0,0,0,1,0,0,1,0,0,1.7057205603292,"4.90394661094646",9,NA,NA
1,"App ID-110006","2010 Fall",28,34.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.25,38.529,3.584,87.47,8,NA,0,0,0,1,1,0,1,1,0,0,NA,"2.79017857142857",10,NA,NA
0,"App ID-110007","2011 Fall",22,32.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,821.19,52.969,7.894,94.31,1,NA,0,0,0,1,0,0,0,0,0,0,0,"1.26678489992399",6,NA,NA
0,"App ID-110008","2010 Fall",19,27.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.9,83.5,37.92,75.11,NA,NA,0,0,0,0,0,0,0,1,0,0,0,"0.263713080168776",10,NA,NA
0,"App ID-110009","2010 Fall",24,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.43,77.106,33.811,88.65,26,1823,0,0,0,0,1,0,0,1,0,0,NA,"1.77457040608086",10,NA,NA
1,"App ID-110010","2011 Fall",28,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.44,47.324,25.172,94.75,14,NA,1,0,0,0,1,0,0,1,0,0,0,"3.1781344350866",8,NA,NA
0,"App ID-110011","2010 Fall",0,29.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,NA,1,0,0,0,0,0,0,0,0,0,NA,"14.1361381987206",11,NA,NA
0,"App ID-110012","2011 Fall",28,34.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,52.693,32.895,84.9,19,NA,1,0,0,1,0,0,0,1,0,0,1.51998784009728,"3.95196838425293",11,NA,NA
0,"App ID-110013","2011 Fall",30,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.11,66.384,6.557,97.54,27,NA,1,0,0,0,1,0,1,1,0,0,1.52508769254232,"3.05017538508464",8,NA,NA
1,"App ID-110014","2010 Fall",26,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,0,0,0,0,1,0,0,0,0,0,NA,"4.93854258121159",11,NA,NA
0,"App ID-110015","2010 Fall",27,37.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.95,43.33,24.959,92.17,11,NA,0,0,0,0,0,0,0,1,0,0,NA,"0.801314155214552",2,NA,NA
0,"App ID-110016","2011 Fall",28,34.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.44,47.324,25.172,94.75,14,NA,0,0,0,0,1,0,1,1,0,0,0,"3.1781344350866",8,NA,NA
0,"App ID-110017","2010 Fall",21,29.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18,89.458,3.858,98.7,140,6335,0,0,0,0,0,0,0,0,0,0,NA,"15.552099533437",11,NA,NA
0,"App ID-110019","2010 Fall",26,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,0,1,0,0,0,0,0,1,0,0,NA,"5.37907539670681",1,NA,NA
0,"App ID-110020","2010 Fall",20,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.02,95.024,28.035,83.01,27,2154,0,0,0,0,0,0,1,1,0,0,NA,"1.42678794364188",11,NA,NA
0,"App ID-110021","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.66,40.37,6.671,81.74,7,NA,0,0,0,1,0,0,0,1,0,0,NA,"1.49902563333833",12,NA,NA
1,"App ID-110022","2011 Fall",26,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.44,47.324,25.172,94.75,14,NA,1,0,0,0,1,0,1,1,0,0,0,"3.1781344350866",9,NA,NA
0,"App ID-110023","2011 Fall",23,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.44,47.324,25.172,94.75,14,NA,1,0,0,1,0,0,0,1,0,0,0,"3.1781344350866",6,NA,NA
0,"App ID-110024","2011 Fall",23,35.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.49,46.102,4.121,96.77,27,NA,0,0,0,0,0,0,1,1,0,0,4.85319097306479,"14.5595729191944",2,NA,NA
0,"App ID-110026","2010 Fall",30,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,563.19,41.834,40.234,85.13,4,NA,1,0,0,0,0,0,0,0,0,0,NA,"0.745638017597057",12,NA,NA
1,"App ID-110029","2010 Fall",20,29.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.96,71.158,27.864,87.03,15,2120,0,1,0,1,1,0,0,1,0,0,NA,"2.51220212460523",11,NA,NA
0,"App ID-110030","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,49.28,18.677,97.06,103,NA,0,1,0,1,0,0,0,0,0,0,NA,"9.63752208598811",3,NA,NA
0,"App ID-110031","2010 Fall",26,37.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.47,45.66,42.928,55.12,17,1840,1,1,0,0,0,0,1,1,0,0,NA,"1.63063734625419",10,NA,NA
1,"App ID-110032","2010 Fall",25,34.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.93,81.875,27.654,89.55,23,2017,0,1,0,1,1,0,0,0,0,0,NA,"4.33933608157952",12,NA,NA
0,"App ID-110033","2011 Fall",22,33.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.57,54.44,10.06,93.02,32,NA,1,0,0,0,0,0,1,1,0,0,0.99403578528827,"5.96421471172962",12,NA,NA
1,"App ID-110034","2011 Fall",29,39.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.53,44.007,2.965,96.36,98,172,0,1,0,1,1,0,0,1,0,0,10.1180438448567,"26.9814502529511",12,NA,NA
1,"App ID-110035","2011 Fall",21,31.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.53,44.007,2.965,96.36,98,172,0,1,0,1,1,0,1,1,0,0,10.1180438448567,"26.9814502529511",11,NA,NA
1,"App ID-110036","2011 Fall",26,39.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.53,44.007,2.965,96.36,98,172,0,1,0,0,1,0,1,1,0,0,10.1180438448567,"26.9814502529511",9,NA,NA
1,"App ID-110037","2010 Fall",30,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.78,55.19,20.368,83.46,14,973,0,0,0,0,1,0,0,0,0,0,NA,"2.94579732914376",11,NA,NA
0,"App ID-110038","2011 Fall",25,23.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.93,45.625,0.658,92.86,NA,NA,0,0,0,1,0,0,0,0,0,0,0,"15.1975683890578",9,NA,NA
0,"App ID-110040","2011 Fall",23,35.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.07,49.517,18.431,93.34,5,NA,1,0,0,0,0,0,0,1,0,0,0,"0.542564158211709",12,NA,NA
0,"App ID-110041","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.52,48.81,0.729,98.08,NA,NA,0,1,0,0,0,0,1,1,0,0,0,"13.7174211248285",1,NA,NA
0,"App ID-110042","2010 Fall",24,35.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0,0,NA,NA,11,NA,NA
1,"App ID-110043","2010 Fall",25,32.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,0,1,0,1,1,0,1,1,0,0,NA,"5.36016162948914",11,NA,NA
1,"App ID-110044","2010 Fall",26,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3,78.919,35.273,93.43,25,NA,1,0,0,1,1,0,0,0,0,0,NA,"2.26802370084767",10,NA,NA
1,"App ID-110045","2010 Fall",19,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214.02,68.17,10.581,87.77,NA,NA,0,0,0,1,1,0,0,0,0,0,NA,"0.945090256119459",11,NA,NA
0,"App ID-110046","2010 Fall",28,31.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.05,109.465,34.441,85.56,45,NA,1,0,0,0,0,0,1,1,0,0,NA,"2.32281292645394",11,NA,NA
1,"App ID-110047","2010 Fall",25,33.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,NA,NA,12,NA,NA
0,"App ID-110049","2010 Fall",24,33.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.01,88.734,18.729,96.72,35,NA,1,1,0,1,0,0,1,1,0,0,NA,"4.80538202787122",1,NA,NA
1,"App ID-110050","2011 Fall",23,34.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.69,49.145,4.526,96.95,22,NA,1,0,0,0,1,0,1,1,0,0,0,"6.6283694211224",10,NA,NA
0,"App ID-110052","2011 Fall",24,38.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.23,54.271,3.259,97.3,6,215,0,1,0,1,0,0,0,1,0,0,0,"6.13685179502915",11,NA,NA
0,"App ID-110053","2011 Fall",16,29.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.23,54.271,3.259,97.3,6,NA,0,0,0,0,0,0,0,1,0,0,0,"6.13685179502915",1,NA,NA
0,"App ID-110054","2011 Fall",20,33.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.45,46.132,6.903,89.19,32,97,0,1,0,0,0,0,1,1,0,0,0,"8.69187309865276",11,NA,NA
0,"App ID-110055","2011 Fall",18,33.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.58,64.278,4.949,99.13,24,287,0,0,0,0,0,0,0,1,0,0,0,"4.04122044857547",10,NA,NA
0,"App ID-110056","2011 Fall",20,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.66,40.37,6.671,81.74,7,NA,1,0,0,0,0,1,0,1,0,0,0,"5.99610253335332",10,NA,NA
0,"App ID-110057","2011 Fall",24,37.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,1,0,0,0,0,0,0,1,0,0,2.06543291473893,"9.08790482485129",7,NA,NA
0,"App ID-110058","2010 Fall",21,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.98,101.206,48.915,91.63,33,NA,1,0,0,0,0,1,0,1,0,0,NA,"1.63549013595012",11,NA,NA
0,"App ID-110059","2010 Fall",18,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.22,60.694,1.745,97.59,23,1057,0,1,0,1,0,0,1,1,0,0,0,"5.73065902578797",10,NA,NA
0,"App ID-110060","2010 Fall",29,39.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.65,58.012,25.54,89.52,22,10914,0,1,0,0,0,0,0,1,0,0,NA,"3.13234142521535",11,NA,NA
0,"App ID-110061","2010 Fall",22,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,6335,0,0,0,0,0,0,0,1,0,0,NA,"6.265664160401",11,NA,NA
0,"App ID-110062","2010 Fall",23,35.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.27,71.811,17.968,82.36,43,1789,0,0,0,1,0,1,0,1,0,0,NA,"3.33926981300089",11,NA,NA
0,"App ID-110063","2011 Fall",20,35.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.84,44.484,2,97.1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,"5",11,NA,NA
1,"App ID-110064","2010 Fall",22,35.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.26,54,18.013,95.33,36,762,0,0,0,0,1,0,1,1,0,0,NA,"6.10670071614945",12,NA,NA
0,"App ID-110065","2011 Fall",19,37.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.3,73.1,32.771,54.58,15,1468,0,0,0,0,0,1,0,1,0,0,1.22059137652192,"1.83088706478289",12,NA,NA
0,"App ID-110066","2010 Fall",22,28.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.46,105.997,17.056,96.98,40,2750,0,0,0,1,0,0,0,0,0,0,NA,"1.75891181988743",10,NA,NA
0,"App ID-110069","2010 Fall",20,33.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.11,61.044,7.805,95.76,26,NA,0,1,0,1,0,0,0,1,0,0,NA,"5.1249199231262",10,NA,NA
1,"App ID-110071","2011 Fall",18,30.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.69,64.216,7.575,95.18,12,NA,1,0,0,0,1,0,1,1,0,0,0,"1.32013201320132",10,NA,NA
0,"App ID-110072","2011 Fall",31,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.81,72.969,30.76,78.73,26,2056,0,0,0,0,0,0,1,1,0,0,0.325097529258778,"4.55136540962289",9,NA,NA
