"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2014 Fall",26,38.8,93,0,0,0,0,1,19.47,22.907,208.82,80.338,11.374,95.46,8,7,126,0,0,0,1,0,0,0,0,0,1,3,"0.000263759451380341",0
"2014 Fall",21,32.6,83,0,0,0,0,0,0,40.895,217.48,47.706,45.495,63.48,82,18,NA,0,0,0,0,0,0,0,0,0,1,2,"4.39608748214089e-05",0
"2014 Fall",31,40,99,0,0,0,0,1,23.75,32.574,849.35,90.025,24.204,89.69,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"4.13154850437944e-05",0
"2014 Fall",25,35.9,77,0,0,0,0,0,0,0,225.52,80.609,49.911,83.8,142,28,1638,0,0,0,0,0,0,0,0,0,0,7,"0.000140249644366973",0
"2014 Fall",22,39.1,95,0,1,0,1,0,0,0,44.49,65.909,0.533,99.44,9,169,NA,0,1,0,0,1,1,0,0,0,0,1,"0.00187617260787992",0
"2014 Fall",24,36,78,0,0,0,1,0,0,0,224.78,55.19,20.368,83.46,28,14,768,1,0,0,0,0,0,0,0,0,0,2,"9.81932443047918e-05",0
"2014 Fall",28,35.6,NA,0,0,0,1,0,0,0,398.79,43.288,36.27,83.24,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"2.75709953129308e-05",0
"2014 Fall",32,37.7,87,0,0,0,1,1,20,17.386,222.65,61.417,16.389,78.3,37,23,1638,1,0,0,1,0,0,0,0,0,1,2,"0.000122033070962231",0
"2014 Fall",23,31,NA,0,0,0,0,0,0,0,140.82,50.547,5.239,97.79,5,10,NA,1,1,0,1,0,0,0,0,0,0,5,"0.000954380606986066",0
"2014 Fall",23,34.6,68,0,1,0,1,1,21.74,35.068,1406.52,94.196,32.817,71.28,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,1,"3.04720114574763e-05",0
"2014 Fall",26,34.3,48,0,1,0,1,1,13.5,0,0.64,53.139,41.737,90.84,951,228,NA,0,0,0,1,1,1,0,0,0,1,61,"0.00146153293241009",0
"2014 Fall",24,27.8,NA,0,0,0,1,1,27.154,44.474,219.02,95.024,28.035,83.01,77,27,2154,0,0,0,1,0,0,1,0,0,1,6,"0.000214018191546281",0
"2014 Fall",31,39.4,0,0,1,0,2,1,26.756,37.038,178.2,76.161,19.01,93.17,41,22,1087,0,0,0,1,1,1,0,0,0,1,5,"0.000263019463440295",0
"2014 Fall",28,38.7,NA,0,0,0,0,0,0,0,171.99,80.166,9,97.36,19,21,722,0,0,0,1,0,0,0,0,0,0,4,"0.000444444444444444",0
"2014 Fall",22,31,60,0,1,0,2,1,25.13,43.333,128.47,52.61,2.255,99.56,14,62,NA,1,0,0,1,1,1,0,0,0,1,1,"0.000443458980044346",0
"2014 Fall",23,28.8,0,0,1,0,1,1,14.26,17.302,201.1,100.777,21.21,77.43,112,53,3060,0,0,0,1,1,1,0,0,0,1,5,"0.000235737859500236",0
"2014 Fall",32,40,NA,0,0,0,1,1,17,14.998,244.61,55.92,29.952,89.23,36,12,946,0,0,0,0,0,0,0,0,0,1,5,"0.000166933760683761",0
"2014 Fall",24,35.3,NA,0,0,0,1,0,0,0,238.96,70.281,29.612,94.69,35,12,1452,0,0,0,1,0,1,0,0,0,0,8,"0.000270160745643658",0
"2014 Fall",29,26.9,NA,0,0,0,0,0,0,0,203.14,80.714,21.123,87.79,88,42,NA,0,0,0,1,0,0,0,0,0,0,4,"0.000189367040666572",0
"2014 Fall",20,34.4,NA,0,0,0,0,0,0,0,229.64,46.354,47.04,90.93,56,12,784,0,1,0,0,0,0,0,0,0,0,8,"0.000170068027210884",0
"2014 Fall",18,29.4,NA,0,0,0,0,0,0,44.904,1122.77,85.383,8.515,72.51,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,1,"0.000117439812096301",0
"2014 Fall",20,33.5,NA,0,0,0,0,1,18.75,26.534,1174.79,99.257,5.988,88.31,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"0.000167000668002672",0
"2014 Fall",23,36,NA,0,0,0,0,0,0,0,178.26,54,18.013,95.33,65,36,762,0,0,0,0,0,0,0,0,0,0,2,"0.000111030922111808",0
"2015 Fall",24,37.5,77,0,1,0,1,1,29.063,0,136.7,61.131,4.825,98.38,36,75,446,0,1,0,1,1,1,0,0,0,1,5,"0.00103626943005181",0
"2015 Fall",19,33.3,60,0,0,0,2,0,0,0,59.25,57.331,6.338,94.32,76,120,413,0,1,0,1,0,0,0,1,1,0,9,"0.00142000631113916",10000
"2014 Fall",18,33,73,0,0,0,0,0,0,0,109.45,46.132,6.903,89.19,22,32,NA,0,1,0,0,0,0,1,0,0,0,3,"0.000434593654932638",0
"2015 Fall",27,37,89,0,1,0,1,1,18.33,21.568,113.29,45.632,3.534,96.55,6,17,205,0,1,0,1,1,1,0,0,0,1,1,"0.000282965478211658",10000
"2014 Fall",26,39.1,0,0,1,0,2,1,26.95,38.624,937.49,62.524,10.274,96.24,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,1,"9.73330737784699e-05",0
"2014 Fall",20,32.3,61,0,0,0,0,0,0,0,693.54,54.196,28.037,94.75,35,12,NA,0,0,0,0,0,0,0,0,0,0,2,"7.13343082355459e-05",0
"2014 Fall",20,37.4,NA,0,0,0,0,0,0,44.474,210.83,75.591,30.452,86.81,122,40,NA,0,0,0,1,0,0,1,0,0,1,3,"9.85156968343623e-05",0
"2015 Fall",24,37.7,81,0,0,0,2,0,0,0,41.36,53.324,9.05,93.03,40,44,NA,0,1,1,1,0,0,0,0,0,0,3,"0.000331491712707182",10000
"2015 Fall",23,35.4,76,0,1,0,3,1,27.022,35.89,112.05,56.875,0.711,97.05,4,56,156,0,1,0,1,1,1,1,0,1,1,1,"0.00140646976090014",10000
"2014 Fall",21,29.2,30,0,0,0,1,0,0,0,41.36,53.324,9.05,93.03,40,44,NA,0,0,0,1,0,0,0,0,0,0,7,"0.000773480662983425",0
"2014 Fall",21,30,34,0,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,0,0,0,0,0,0,42,"0.00133634541347163",0
"2014 Fall",18,29,38,0,1,0,2,1,22.172,44.474,8.81,75,2.908,94.09,25,86,NA,0,0,0,1,1,1,0,0,0,1,5,"0.00171939477303989",0
"2014 Fall",27,38.9,94,0,0,0,1,1,29.474,44.183,8.81,75,2.908,94.09,25,86,NA,0,0,0,1,1,1,0,0,0,1,5,"0.00171939477303989",0
"2014 Fall",24,34.8,62,0,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,0,0,0,0,0,0,42,"0.00133634541347163",0
"2014 Fall",23,28.2,NA,0,0,0,1,1,22.05,37.815,1442.02,88.987,45.495,69.92,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"2.19804374107045e-05",0
"2014 Fall",18,35.3,80,0,0,0,0,0,0,0,984.71,46.051,30.33,90.14,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"3.29706561160567e-05",0
"2014 Fall",21,36.2,NA,0,0,0,0,1,9.5,6.581,6532.99,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1,1,NA,0
"2014 Fall",27,33.9,NA,0,0,0,0,1,14.5,19.3,685.03,55.487,27.373,91.71,23,8,NA,0,0,0,1,0,0,1,0,0,1,4,"0.000146129397581558",0
"2014 Fall",20,30.5,52,0,1,0,1,1,17.46,30.107,43.02,47.039,1.24,96.29,5,40,312,0,1,0,1,1,1,1,0,0,1,2,"0.00161290322580645",0
"2014 Fall",34,40,NA,0,0,0,1,0,0,0,88.88,42.649,2.214,95.93,4,18,126,0,0,0,1,0,0,0,0,0,1,1,"0.0004516711833785",0
"2014 Fall",21,29.8,NA,0,0,0,0,0,0,0,160.99,40.817,2.552,99.49,3,12,402,0,0,0,0,0,0,0,0,0,0,1,"0.000391849529780564",0
"2015 Fall",22,39,0,0,0,0,1,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,0,0,1,0,0,0,0,0,0,0,12,"0.000407207574060878",10000
"2014 Fall",24,39,NA,0,0,0,0,0,0,0,229.64,46.354,47.04,90.93,56,12,784,0,1,0,0,0,0,0,0,0,0,8,"0.000170068027210884",0
"2014 Fall",24,39.6,NA,0,0,0,1,0,0,0,127.08,51.473,31.027,91.5,26,8,NA,0,1,0,1,0,0,0,0,0,0,5,"0.000161149966158507",0
"2014 Fall",31,40,NA,0,0,0,1,1,17.5,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,0,0,0,0,0,1,20,"0.000548726953467954",0
"2014 Fall",24,38.6,NA,0,0,0,0,0,0,0,227.58,58.75,1.06,93.58,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"0.000943396226415094",0
"2014 Fall",21,36.2,NA,0,0,0,0,0,0,0,203.97,67.893,13.752,95.38,22,16,945,0,1,0,0,0,0,0,0,0,0,4,"0.00029086678301338",0
"2014 Fall",21,31.9,NA,0,0,0,0,0,0,0,293.24,54.844,7.607,96.95,8,11,484,1,0,0,0,0,0,0,0,0,0,1,"0.000131457867753385",0
"2014 Fall",28,39.5,0,0,0,0,0,1,18,14.565,18.85,82.386,1.355,98.3,26,192,576,0,0,0,1,1,1,0,0,0,1,3,"0.0022140221402214",0
"2014 Fall",18,30.7,NA,0,0,0,0,1,26.23,42.127,NA,61.712,13.694,68.34,NA,NA,NA,0,1,0,0,0,0,1,0,0,1,1,"7.30246823426318e-05",0
"2014 Fall",26,39.4,NA,0,0,0,1,0,0,0,369.93,67.758,34.752,89.54,38,11,NA,0,0,0,1,0,0,0,0,0,0,2,"5.75506445672192e-05",0
"2014 Fall",29,39.8,NA,0,0,0,1,1,20.345,41.183,221.24,65.126,44.656,73.6,85,19,NA,0,0,0,0,0,0,0,0,0,1,6,"0.000134360444285202",0
"2014 Fall",22,33.3,NA,0,0,0,1,0,0,0,59.25,57.331,6.338,94.32,76,120,413,0,0,0,1,0,0,0,0,0,0,12,"0.00189334174818555",0
"2015 Fall",32,39.3,87,0,0,0,1,0,0,0,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,0,0,0,0,1,1,0,18,"0.000576313514551916",10000
"2015 Fall",23,34.7,0,0,0,0,0,0,0,0,120.06,61.854,5.055,95.89,20,40,NA,0,0,0,0,0,0,0,0,0,0,5,"0.000989119683481701",10000
"2015 Fall",20,33.8,59,0,0,0,1,1,19.23,22.051,146.11,46.132,22.99,86.33,137,60,NA,0,0,1,0,1,1,0,1,1,1,15,"0.000652457590256633",0
"2014 Fall",20,29,38,0,1,0,3,0,0,43.028,121.94,54.298,3.393,98.47,9,27,372,0,0,0,1,0,1,0,0,0,1,2,"0.000589448865310934",0
"2014 Fall",27,40,NA,0,0,0,0,0,0,44.904,1208.12,57.68,72.241,19.98,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,1,"1.38425547819105e-05",0
"2014 Fall",26,34.9,68,0,1,0,2,1,26.18,38.867,126.83,68.125,0.154,98.05,NA,NA,NA,0,1,0,1,1,1,0,0,0,1,1,"0.00649350649350649",0
"2014 Fall",21,30.3,38,0,0,0,1,0,0,0,186.41,89.813,10.859,82.46,21,19,NA,0,1,0,1,0,0,0,0,0,0,2,"0.000184179022009393",0
"2014 Fall",28,33.7,67,0,0,0,1,1,24.172,35.411,170.46,57.636,4.421,98.51,20,45,557,0,0,0,1,0,0,0,0,0,1,4,"0.000904772675865189",0
"2014 Fall",23,29.8,38,0,1,0,1,1,26.304,37.234,178.2,76.161,19.01,93.17,41,22,NA,0,1,0,1,1,1,0,0,0,1,5,"0.000263019463440295",0
"2016 Fall",26,36.4,79,0,0,0,2,1,21,0,571.91,82.198,14.084,89.91,43,31,NA,1,0,0,1,0,0,0,0,1,1,6,"0.000426015336552116",10000
"2014 Fall",25,37.1,91,0,0,0,0,0,0,0,242.66,52.596,1.69,98.99,2,12,NA,0,0,0,0,0,0,0,0,0,0,2,"0.00118343195266272",0
"2015 Fall",27,38.1,90,0,1,0,1,1,22,33.268,577.86,53.931,10.538,95.79,8,8,NA,1,0,0,1,1,1,0,0,1,1,1,"9.48946669197191e-05",0
"2016 Fall",21,33.2,62,0,0,0,0,0,0,0,567.55,50.928,47.787,93.59,47,10,NA,1,1,0,0,0,0,0,0,1,0,5,"0.000104630966580869",10000
"2014 Fall",20,29.9,56,0,0,0,2,0,0,41.725,20.97,63.591,4.31,97.91,83,193,275,0,0,0,1,0,0,0,0,0,1,2,"0.000464037122969838",0
"2015 Fall",32,40,99,0,0,0,2,0,0,43.215,195.1,86.442,4.425,89.45,11,25,NA,1,0,1,0,0,0,0,0,0,1,2,"0.000451977401129943",10000
"2015 Fall",24,37.3,0,0,0,0,3,0,0,0,209.4,61.211,25.504,78.32,79,31,NA,0,0,0,0,0,0,0,0,0,0,9,"0.00035288582183187",10000
"2014 Fall",21,32.9,59,0,0,0,0,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,0,0,61,"0.00146153293241009",0
"2014 Fall",31,34.9,NA,0,0,0,0,0,0,0,571.91,82.198,14.084,89.91,43,31,NA,1,1,0,0,0,0,0,0,0,0,2,"0.000142005112184039",0
"2014 Fall",24,34.7,NA,0,0,0,0,1,16.02,20.811,1223.73,55.753,72.3,79.23,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,"1.38312586445367e-05",0
"2014 Fall",25,30.6,NA,0,0,0,0,0,0,0,211.28,55.208,1.648,99.58,8,49,378,0,0,0,1,0,0,0,0,0,0,2,"0.00121359223300971",0
"2015 Fall",25,39.8,0,0,0,0,1,0,0,0,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,0,0,0,0,0,0,0,17,"0.000597770667041738",10000
"2014 Fall",20,27.3,NA,1,0,0,0,0,0,0,140.89,55.396,5.635,98.86,22,39,NA,0,0,0,1,0,0,0,0,1,0,8,"0.00141969831410825",0
"2014 Fall",30,38.1,NA,0,0,0,2,1,20.69,22.996,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,1,0,1,0,0,0,1,61,"0.00146153293241009",0
"2014 Fall",26,38.2,NA,0,0,0,1,1,17.18,20.223,213.02,79.66,25.78,87.02,105,41,1671,1,0,0,0,0,0,0,0,0,1,5,"0.000193948797517455",0
"2014 Fall",25,39.4,NA,0,0,0,0,0,0,0,35.53,51.579,1.005,97.71,12,119,59,0,1,0,1,0,0,0,0,0,0,2,"0.00199004975124378",0
"2014 Fall",33,40,NA,0,0,0,0,1,27.72,41.469,663.4,42.524,11.652,96.42,7,6,1656,0,1,0,0,0,0,0,0,0,1,2,"0.00017164435290079",0
"2014 Fall",24,30.9,NA,0,0,0,0,0,0,0,8.81,75,2.908,94.09,25,86,NA,0,0,0,1,0,0,0,0,0,0,5,"0.00171939477303989",0
"2014 Fall",19,33.2,NA,0,0,0,0,0,0,0,1227.55,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,NA,0
"2014 Fall",27,36.8,NA,0,0,0,1,1,14.74,23.225,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,1,0,0,0,0,0,1,24,"0.000768418019402555",0
"2014 Fall",27,35.1,NA,0,0,0,0,0,0,41.292,203.3,73.1,32.771,54.58,50,15,1626,0,0,0,0,0,0,0,0,0,1,4,"0.000122059137652192",0
"2014 Fall",25,35.5,NA,0,1,0,1,1,13.5,0,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,1,0,1,0,0,0,1,18,"0.000963752208598811",0
"2015 Fall",26,35,66,0,0,0,0,1,15.5,16.446,720.41,50.941,29.453,93.02,32,11,NA,0,1,1,0,0,0,0,0,1,1,4,"0.000135809594947883",0
"2016 Fall",22,36.6,79,0,0,0,0,0,0,0,577.86,53.931,10.538,95.79,8,8,NA,0,1,0,1,0,0,0,0,0,0,2,"0.000189789333839438",10000
"2015 Fall",34,40,99,0,1,0,3,1,3.525,0,3.65,66.172,31.429,93.49,607,193,NA,0,1,0,0,1,1,0,0,0,1,33,"0.00104998568201343",10000
"2014 Fall",27,31.4,0,0,1,0,1,0,0,0,207.53,104.774,20.057,89.63,84,42,NA,0,0,0,1,1,1,0,0,0,0,5,"0.000249289524854166",0
"2014 Fall",24,34.3,NA,0,0,0,0,1,32,44.904,689.09,57.602,19.259,96.73,15,8,NA,0,0,0,0,0,0,0,0,0,1,4,"0.000207695103587933",0
"2014 Fall",26,39.2,84,0,1,0,2,1,22.5,25.695,229.22,65.815,13.531,89.24,25,18,NA,0,1,0,1,1,1,0,0,0,1,5,"0.00036952183874067",0
"2014 Fall",20,31.8,NA,0,0,0,1,0,0,0,78.23,46.726,1.6,98.88,7,44,63,0,0,0,0,0,0,0,0,0,0,2,"0.00125",0
"2014 Fall",23,31.8,78,0,1,0,1,1,26.774,44.474,198.59,56.302,5.566,87.62,4,7,236,0,0,0,1,1,1,0,0,0,1,1,"0.000179662234998203",0
"2014 Fall",24,37.8,NA,0,0,0,0,0,0,0,451.07,101.339,2.653,96.61,2,8,NA,0,0,0,0,0,0,0,0,0,0,1,"0.000376931775348662",0
"2014 Fall",23,32.4,NA,0,0,0,0,0,0,0,653.14,105.383,28.112,91.3,7,2,NA,0,1,0,1,0,0,0,0,0,0,1,"3.55719977233921e-05",0
"2014 Fall",23,37.5,NA,0,0,0,1,1,19.49,28.669,239.2,50.563,3.143,98.09,1,3,NA,0,1,0,0,0,0,0,0,1,1,1,"0.000318167356029271",0
"2014 Fall",23,39,NA,0,0,0,1,0,0,0,57.44,61.923,1.864,95.33,12,64,138,0,1,0,1,0,0,0,0,0,0,1,"0.000536480686695279",0
"2014 Fall",31,39.9,NA,0,0,0,0,1,17.5,0,686.49,51.109,32.666,93.81,32,10,NA,0,0,0,0,0,0,0,0,0,1,2,"6.12257393008021e-05",0
"2014 Fall",21,37.1,0,0,1,0,1,1,24.922,34.78,179.76,59.231,4.163,93.37,5,12,557,1,0,0,0,1,1,0,0,0,1,1,"0.000240211386019697",0
"2014 Fall",22,33.7,0,0,1,0,0,1,23.654,39.494,212.88,66.771,18.619,86.38,72,39,2070,0,0,0,0,1,1,0,0,0,1,5,"0.000268542886298942",0
"2014 Fall",28,33.8,NA,0,0,0,2,1,16,0,186.59,76.504,36.989,93.83,82,22,NA,0,0,0,1,0,0,0,0,0,1,6,"0.000162210386871773",0
"2014 Fall",34,38.9,NA,0,0,0,1,0,0,33.245,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,1,0,1,0,0,0,1,17,"0.000576877396586243",0
"2014 Fall",22,36.8,NA,0,0,0,1,0,0,0,178.78,45.802,9.534,97.51,26,27,454,0,0,0,1,0,0,0,0,0,0,4,"0.000419551080344032",0
"2014 Fall",27,39.5,NA,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,0,0,61,"0.00146153293241009",0
"2014 Fall",26,38.4,NA,1,0,0,1,1,13.5,18.271,178.78,45.802,9.534,97.51,26,27,454,0,0,0,0,0,0,0,0,0,1,4,"0.000419551080344032",10000
"2014 Fall",32,37.8,NA,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,1,0,0,0,0,0,0,61,"0.00146153293241009",0
"2014 Fall",26,38.5,92,0,0,0,0,0,0,0,337.15,60.889,7.489,98.72,6,8,475,0,1,0,0,0,0,0,0,0,0,2,"0.000267058352249967",0
"2014 Fall",17,29.2,NA,0,0,0,0,0,0,44.904,559.36,37.109,49.237,58.33,NA,NA,82,0,0,0,0,0,0,0,0,0,1,1,"2.03099295245445e-05",0
"2014 Fall",30,40,99,0,0,0,0,1,17.5,17.925,864.39,53.101,15.248,97.15,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,"6.55823714585519e-05",0
"2014 Fall",21,31.6,54,0,0,0,0,1,8.03,11.811,200.45,92.392,46.901,93.83,111,24,1614,1,0,0,1,0,0,0,0,0,1,16,"0.000341144112065841",0
"2014 Fall",28,37.5,0,0,1,0,3,1,16,0,73.7,49.018,36.448,90.6,163,45,NA,0,1,0,1,1,1,0,0,0,1,20,"0.000548726953467954",0
"2014 Fall",23,39.3,NA,0,0,0,1,1,26.18,39.036,36.96,59.375,1.808,92.53,23,127,NA,0,1,0,0,0,0,0,0,0,1,1,"0.000553097345132743",0
"2014 Fall",23,35,NA,0,0,0,1,1,11.5,10.062,229.79,53.14,35.856,80.61,35,10,NA,0,1,0,1,0,0,0,0,0,1,6,"0.000167336010709505",0
"2014 Fall",0,16.3,9,0,1,0,2,1,26.004,44.674,3.65,66.172,31.429,93.49,607,193,2120,0,0,0,0,1,1,0,0,0,1,42,"0.00133634541347163",0
"2014 Fall",24,39.9,NA,0,0,0,1,1,16,16.389,189.73,57.549,28.73,94.47,94,33,NA,1,0,0,0,0,0,0,0,0,1,7,"0.000243647754959972",0
"2014 Fall",27,40,NA,0,0,0,0,0,0,0,284.07,36.462,4.344,79.49,3,7,NA,0,0,0,0,0,0,0,0,0,0,1,"0.000230202578268877",0
"2014 Fall",24,37.5,75,0,1,0,1,1,17.07,21.344,189.02,77.425,28.439,92.75,142,50,NA,0,0,0,1,1,1,0,0,0,1,14,"0.000492281725799079",0
"2014 Fall",0,38.8,NA,0,0,0,0,0,0,0,74.57,54.44,10.06,93.02,32,32,NA,0,0,0,0,0,0,0,0,0,0,4,"0.000397614314115308",0
"2014 Fall",24,39.4,94,0,0,0,1,0,0,44.276,134.6,48.75,1.741,94.54,4,23,NA,1,0,0,1,0,0,0,0,0,1,2,"0.00114876507754164",0
"2014 Fall",29,28.9,NA,0,0,0,0,0,0,41.628,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,1,0,0,0,0,0,1,18,"0.000963752208598811",0
"2014 Fall",25,31.6,NA,0,0,0,0,1,9,0,221.41,44.831,11.481,91.22,31,27,NA,0,0,0,1,0,0,0,0,0,1,3,"0.000261301280376274",0
"2014 Fall",32,NA,NA,0,0,0,0,0,0,0,204.46,105.997,17.056,96.98,68,40,2750,0,0,0,1,0,0,0,0,0,0,4,"0.000234521575984991",0
"2014 Fall",25,39.8,NA,0,0,0,1,0,0,0,167.63,52.568,3.111,95.79,9,29,NA,0,1,0,0,0,0,0,0,0,0,3,"0.000964320154291225",0
"2014 Fall",32,40,NA,0,0,0,1,1,20.74,21.84,221.41,44.831,11.481,91.22,31,27,NA,0,0,0,0,0,0,0,0,0,1,3,"0.000261301280376274",0
"2014 Fall",29,39,94,0,1,0,1,0,0,0,10.18,89.458,3.858,98.7,54,140,6335,0,0,0,1,1,1,0,0,0,1,5,"0.00129600829445308",0
"2014 Fall",24,38.3,NA,0,0,0,0,0,0,0,3746.8,31.462,14.565,36.62,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,"6.86577411603158e-05",0
"2015 Fall",30,38.7,94,0,1,0,6,1,29.875,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,1,0,1,1,0,0,0,1,36,"0.000742176225621573",10000
"2015 Fall",28,36,0,0,0,0,0,1,24.904,36.106,138.1,48.387,2.945,96.74,10,34,NA,1,0,0,0,0,0,0,0,0,1,1,"0.00033955857385399",0
"2015 Fall",20,36.9,86,0,1,0,2,1,30.413,44.682,43.46,52.268,16.639,92.37,179,108,222,0,0,0,0,1,1,0,0,0,1,36,"0.00216359156199291",10000
"2015 Fall",21,35.7,87,0,0,0,0,0,0,46.054,203.3,73.1,32.771,54.58,50,15,NA,0,0,1,0,0,0,1,0,0,1,3,"9.15443532391444e-05",10000
"2016 Fall",17,30.4,68,1,0,0,0,0,0,0,NA,33.75,15.318,44.22,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,"6.52826739783262e-05",0
"2016 Fall",30,39.4,81,0,1,0,4,1,19,14.353,189.72,55.577,1.345,77.17,6,45,129,0,0,1,0,1,1,0,1,1,1,3,"0.00223048327137546",10000
"2015 Fall",25,34.2,0,0,0,0,4,0,0,0,200.28,103.698,5.508,97.2,13,24,876,0,1,1,0,0,0,0,1,1,0,1,"0.000181554103122731",10000
"2015 Fall",28,36.9,77,0,0,0,1,0,0,0,226.36,72.6,11.06,97.98,11,10,NA,0,0,0,0,0,0,0,0,1,0,3,"0.00027124773960217",10000
"2014 Fall",27,38.4,85,0,1,0,1,1,30.096,42.871,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,1,1,0,0,0,1,61,"0.00146153293241009",0
"2014 Fall",23,37.1,82,0,1,0,2,1,26.18,39.396,109.37,63.667,1.13,99.38,2,18,183,0,0,0,1,1,1,0,0,0,1,2,"0.00176991150442478",0
"2014 Fall",24,34.2,0,0,1,0,1,1,26.484,44.474,55.14,56.563,0.774,89.53,6,78,737,0,0,0,1,1,1,0,0,0,1,2,"0.00258397932816537",0
"2014 Fall",24,32.6,NA,0,0,0,0,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,0,0,0,0,0,0,16,"0.000556947925368978",0
"2014 Fall",19,33.3,NA,0,0,0,0,0,0,0,20.24,80.625,0.611,99.02,10,164,NA,0,1,1,0,0,0,0,0,0,0,1,"0.0016366612111293",0
"2014 Fall",29,38.8,NA,0,0,0,0,0,0,44.904,1696.07,90.41,28.225,65.39,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"3.54295837023915e-05",0
"2014 Fall",25,28.8,NA,0,0,0,0,0,0,42.292,240.29,68.239,24.933,88.2,107,43,1173,0,1,0,1,0,0,0,0,0,1,5,"0.000200537440340111",0
"2015 Fall",32,39.6,99,0,0,0,4,0,0,0,167.76,67.734,46.812,90.24,98,21,2157,0,0,0,0,0,0,0,0,0,0,5,"0.000106810219601811",10000
"2014 Fall",25,38.6,82,0,1,0,1,1,24.97,35.541,222.82,44.858,5.936,96.77,10,17,NA,0,0,0,1,1,1,0,0,0,1,3,"0.000505390835579515",0
"2014 Fall",23,33.3,58,0,0,0,0,0,0,0,218.47,45.66,42.928,55.12,73,17,1840,0,0,0,1,0,0,0,0,0,0,5,"0.000116474096161014",0
"2014 Fall",26,39.8,94,0,0,0,1,0,0,0,263.48,74.271,0.362,93.09,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"0.00276243093922652",0
"2014 Fall",31,39.8,91,0,0,0,0,0,0,0,2.66,41.554,31.233,89.77,362,116,1671,0,1,0,1,0,0,0,0,0,0,24,"0.000768418019402555",0
"2014 Fall",25,35.7,74,0,1,0,2,1,26.3,41.131,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,1,1,1,0,0,0,1,29,"0.000597864181750711",0
"2015 Fall",27,34.7,74,0,0,0,2,1,23.698,46.054,149.24,75.05,17.801,93.89,94,53,NA,0,0,0,0,0,0,0,0,0,1,16,"0.000898825908656817",10000
"2014 Fall",25,38.3,NA,0,0,0,1,1,16.99,19.989,167.08,52.425,8.836,96.94,8,9,436,0,0,0,0,0,0,0,0,0,1,3,"0.000339520144861928",0
"2015 Fall",21,30.7,0,0,1,0,9,1,10,0,204.46,105.997,17.056,96.98,68,40,2750,1,1,1,1,1,1,0,1,1,1,2,"0.000117260787992495",10000
"2016 Fall",23,40.5,93,0,1,0,4,1,29.6,22.376,3.12,45.753,4.104,94.23,58,141,NA,0,1,1,0,1,1,0,0,1,1,9,"0.00219298245614035",10000
"2016 Fall",31,40,94,0,1,0,4,1,21.5,13.064,136.44,47.324,25.172,94.75,36,14,NA,1,0,0,1,1,1,0,0,0,1,4,"0.00015890672175433",10000
