"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov","ACT.Low","ACT.High","GPA.Low","GPA.High","HSP.Low","HSP.High","Distance.Low","Distance.High"
"2014 Fall",19,30.6,48,1,0,0,0,0,0,38.944,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,1,0,0,0,0,1,1,61,"14.6153293241009",0,1,0,0,0,1,0,1,0
"2014 Fall",29,31.3,NA,1,0,0,0,1,19.92,29.299,204.46,105.997,17.056,96.98,68,40,2750,0,0,0,0,0,0,0,0,1,1,4,"2.34521575984991",0,0,0,0,0,0,0,0,0
"2014 Fall",19,29.2,NA,1,0,0,0,1,27.918,42.605,207.93,64.179,28.585,80.73,93,33,1789,0,0,0,1,0,0,1,0,0,1,9,"3.14850446038132",0,1,0,1,0,0,0,0,0
"2014 Fall",18,31.3,NA,1,0,0,0,0,0,0,632.21,71.731,27.505,49.42,1,0,NA,0,0,0,0,0,0,0,0,0,0,3,"1.09071077985821",0,1,0,0,0,0,0,0,1
"2014 Fall",19,28.6,NA,1,0,0,0,0,0,0,681.35,60.894,48.407,85.78,13,3,NA,0,0,0,1,0,0,0,0,1,0,2,"0.41316338546078",0,1,0,1,0,0,0,0,1
"2014 Fall",24,31,NA,1,0,0,0,0,0,0,633.94,47.844,43.211,54.72,2,0,NA,0,0,0,0,0,0,0,0,1,0,1,"0.231422554442156",0,1,0,0,0,0,0,0,1
"2014 Fall",18,28.9,NA,1,0,0,0,0,0,44.474,209.4,61.211,25.504,78.32,79,31,NA,0,0,0,0,0,0,1,0,1,1,5,"1.96047678795483",0,1,0,1,0,0,0,0,0
"2014 Fall",21,35.8,NA,1,0,0,0,0,0,0,632.21,71.731,27.505,49.42,1,0,NA,0,0,0,1,0,0,0,0,1,0,3,"1.09071077985821",0,1,0,0,0,0,0,0,1
"2014 Fall",24,28.9,NA,1,0,0,0,0,0,0,164.47,55.662,1.775,95.72,12,68,131,0,0,0,0,0,0,1,0,1,0,1,"5.63380281690141",0,1,0,1,0,0,0,0,0
"2014 Fall",20,29,NA,1,0,0,0,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,0,0,0,0,1,1,0,29,"5.97864181750711",0,1,0,1,0,0,0,1,0
"2014 Fall",22,33.9,NA,1,0,0,0,0,0,43.895,249.84,40.25,0.25,74.8,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"40",0,1,0,0,0,0,0,0,0
"2014 Fall",19,28.5,31,1,0,0,0,0,0,0,182.7,69.444,2.506,97.77,4,16,445,0,0,0,0,0,0,0,0,1,0,2,"7.98084596967279",0,1,0,1,0,1,0,0,0
"2014 Fall",19,32.2,NA,1,0,0,0,0,0,42.779,221.06,98.596,31.003,91.54,80,26,1111,0,0,0,1,0,0,0,0,1,1,4,"1.29019772280102",0,1,0,0,0,0,0,0,0
"2014 Fall",21,36.9,NA,1,0,0,0,0,0,0,829.04,66.806,1.693,98.88,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,"5.90667454223272",0,1,0,0,0,0,0,0,1
"2014 Fall",19,31.1,NA,1,0,0,0,0,0,39.799,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,1,0,0,1,0,0,1,61,"14.6153293241009",0,1,0,0,0,0,0,1,0
"2014 Fall",24,31.5,NA,1,0,0,0,0,0,44.474,233,82.12,31.257,95.1,40,13,NA,0,0,0,0,0,0,0,0,1,1,6,"1.91957001631635",0,1,0,0,0,0,0,0,0
"2014 Fall",20,27.4,NA,1,0,0,0,1,5,0,258.8,42.297,11.404,77.42,7,6,NA,0,1,0,1,0,0,0,1,1,1,1,"0.876885303402315",0,1,0,1,0,0,0,0,0
"2016 Fall",26,36.7,74,0,0,0,1,0,0,0,59.25,57.331,6.338,94.32,76,120,413,1,0,0,1,0,0,0,0,1,0,4,"6.31113916061849",1,0,0,0,0,1,0,1,0
"2015 Fall",31,40,99,0,0,0,3,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,1,0,0,1,0,0,0,1,1,0,36,"7.42176225621573",1,0,0,0,1,0,1,1,0
"2015 Fall",20,31.4,0,0,0,0,1,1,19.37,0,1191.59,72.241,33.85,73.29,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"0.295420974889217",0,1,0,0,0,1,0,0,1
"2016 Fall",27,36.8,83,1,0,0,1,1,27.73,43.427,208.82,80.338,11.374,95.46,8,7,NA,0,0,0,1,0,0,0,0,1,1,5,"4.39599085633902",0,0,0,0,0,0,0,0,0
"2015 Fall",28,30.5,0,0,0,0,1,0,0,42.234,202.68,128.083,7.157,95.91,30,42,1383,0,0,0,1,0,1,0,0,0,1,2,"2.79446695542825",0,0,0,0,0,1,0,0,0
"2015 Fall",34,39.8,0,0,0,0,2,1,17,0,199.77,81.72,14.728,94.2,46,31,644,1,0,0,0,0,0,0,0,0,1,4,"2.71591526344378",1,0,1,0,1,1,0,0,0
"2015 Fall",26,31,81,0,0,0,0,0,0,0,1000.54,37.508,20.044,54.87,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"0.498902414687687",1,0,0,0,0,0,0,0,1
"2015 Fall",32,40,99,0,0,0,0,0,0,0,632.47,37.939,9.13,98.69,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"1.09529025191676",1,0,0,0,1,0,1,0,1
"2014 Fall",0,38.4,NA,0,0,0,2,1,27.384,39.134,0.64,53.139,41.737,90.84,951,228,NA,0,0,0,0,0,0,0,0,0,1,61,"14.6153293241009",0,1,0,0,0,0,0,1,0
"2015 Fall",23,33.7,63,0,1,0,3,1,12.5,0,160.87,53.723,9.681,97.21,50,52,NA,0,0,0,1,1,1,0,0,0,1,8,"8.26360913128809",1,1,0,0,0,1,0,0,0
"2014 Fall",19,37.6,NA,1,0,0,0,0,0,0,192.76,65.108,12.775,96.17,6,5,1367,0,0,0,0,0,0,0,0,1,0,2,"1.56555772994129",0,1,0,0,0,0,0,0,0
"2014 Fall",19,34.3,NA,1,0,0,0,1,20.954,44.904,221.86,58.594,27.899,82.63,38,14,1201,0,0,0,1,0,1,1,0,0,1,3,"1.07530735868669",0,1,0,0,0,0,0,0,0
"2015 Fall",22,31.2,66,0,0,0,2,1,18,28.819,178.78,45.802,9.534,97.51,26,27,454,0,1,0,1,0,1,0,0,0,1,3,"3.14663310258024",0,1,0,0,0,1,0,0,0
"2015 Fall",28,39,0,0,1,0,2,1,30.449,44.572,51.75,49.28,18.677,97.06,192,103,NA,0,0,1,0,1,1,0,0,0,1,12,"6.42501472399208",1,0,0,0,0,1,0,1,0
"2014 Fall",26,29.2,NA,1,0,0,0,0,0,0,207.37,45.432,22.882,46.84,12,5,NA,0,0,0,0,0,0,0,0,1,0,5,"2.18512367800017",0,0,0,1,0,0,0,0,0
"2014 Fall",21,38.4,NA,1,0,0,0,1,20.55,30.222,NA,78.639,28.292,83.22,NA,NA,NA,0,0,0,1,0,0,0,0,1,1,1,"0.353456807578114",0,1,0,0,0,0,0,0,0
"2015 Fall",27,38.9,92,0,0,0,1,0,0,0,227.98,101.206,48.915,91.63,160,33,NA,0,1,0,1,0,0,0,0,0,0,7,"1.43105386895635",1,0,0,0,0,0,1,0,0
"2015 Fall",23,37.4,79,0,0,0,0,0,0,0,189.77,96.618,2.888,95.67,11,38,1626,0,0,1,1,0,0,0,0,1,0,2,"6.92520775623269",1,1,0,0,0,0,0,0,0
"2015 Fall",23,36.9,86,0,1,0,0,0,0,0,90.73,55.515,0.964,99.38,4,41,NA,0,0,1,1,1,1,0,0,1,0,1,"10.3734439834025",0,1,0,0,0,0,0,0,0
"2015 Fall",21,34.7,58,0,1,0,1,1,22.29,33.774,80.65,45.168,10.522,96.99,74,70,405,0,1,0,1,1,1,0,0,1,1,8,"7.60311727808401",1,1,0,0,0,1,0,0,0
"2015 Fall",20,38.8,0,0,0,0,0,0,0,0,434.74,84.774,6.761,97.54,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,1,"1.47907114332199",1,1,0,0,0,1,0,0,1
"2015 Fall",28,35.9,73,0,1,0,2,1,27.524,42.332,200.45,92.392,46.901,93.83,111,24,1614,1,0,0,0,1,1,0,0,0,1,21,"4.47751647086416",0,0,0,0,0,1,0,0,0
"2015 Fall",28,39.8,0,0,0,0,2,1,27.338,40.21,32.32,60.43,2.595,97.38,41,158,NA,0,0,0,1,0,0,0,0,0,1,5,"19.2678227360308",1,0,0,0,1,1,0,1,0
"2015 Fall",25,38.4,86,0,0,0,0,1,24.158,46.054,80.65,45.168,10.522,96.99,74,70,405,0,0,1,0,0,0,0,0,1,1,8,"7.60311727808401",0,0,0,0,0,0,0,0,0
"2015 Fall",19,35.7,69,0,0,0,0,1,12.5,13.34,0.64,53.139,41.737,90.84,951,228,1356,0,0,1,0,0,0,0,0,1,1,49,"11.7401825718188",1,1,0,0,0,1,0,1,0
"2015 Fall",23,39.5,94,0,0,0,1,0,0,0,211.78,79.174,42.276,76.15,93,22,NA,0,0,1,0,0,1,0,0,0,0,5,"1.18270413473366",1,1,0,0,1,0,1,0,0
"2015 Fall",23,34.9,77,0,0,0,1,0,0,0,160.87,53.723,9.681,97.21,50,52,NA,0,0,0,0,0,0,0,0,0,0,8,"8.26360913128809",1,1,0,0,0,0,0,0,0
"2015 Fall",22,33,68,0,1,0,2,1,27.923,43.901,198.59,56.302,5.566,87.62,4,7,236,0,1,0,0,1,1,0,1,1,1,1,"1.79662234998203",1,1,0,0,0,1,0,0,0
"2015 Fall",27,38.8,83,0,1,0,2,1,17.5,0,0.64,53.139,41.737,90.84,951,228,NA,0,0,0,0,1,1,0,1,1,1,49,"11.7401825718188",1,0,0,0,0,0,0,1,0
"2014 Fall",18,33.9,53,1,0,0,0,0,0,0,74.57,54.44,10.06,93.02,32,32,NA,0,0,0,1,0,0,0,1,1,1,4,"3.97614314115308",0,1,0,0,0,1,0,1,0
"2014 Fall",18,28.2,51,1,0,0,0,0,0,0,220.55,49.844,2.891,88.97,1,3,NA,0,0,0,1,0,0,0,0,1,0,1,"3.45901072293324",0,1,0,1,0,1,0,0,0
"2014 Fall",18,33.1,75,1,0,0,0,0,0,0,109.45,46.132,6.903,89.19,22,32,NA,0,0,0,0,0,0,0,0,1,0,3,"4.34593654932638",0,1,0,0,0,0,0,0,0
"2014 Fall",20,34,57,1,0,0,0,1,18.79,30.318,154.63,46.796,20.242,96.1,61,30,947,0,0,0,1,0,0,0,0,1,1,5,"2.47011164904654",0,1,0,0,0,1,0,0,0
"2014 Fall",19,31.5,43,1,0,0,0,0,0,0,178.2,76.161,19.01,93.17,41,22,1087,0,0,0,0,0,0,0,0,1,0,5,"2.63019463440295",0,1,0,0,0,1,0,0,0
"2014 Fall",18,25.3,8,1,0,0,0,0,0,0,309.03,36.979,6.113,88.06,NA,NA,NA,0,0,0,1,0,0,0,1,1,0,1,"1.63585800752495",0,1,0,1,0,1,0,0,1
"2014 Fall",21,28.6,50,1,0,0,0,0,0,0,223.27,65.984,28.548,79.84,45,16,NA,0,0,0,1,0,0,0,0,1,0,5,"1.75143617766569",0,1,0,1,0,1,0,0,0
"2014 Fall",18,29.6,39,1,0,0,0,0,0,0,173.52,49.628,15.523,88.47,38,24,NA,0,0,0,0,0,0,0,0,0,0,5,"3.22102686336404",0,1,0,1,0,1,0,0,0
"2014 Fall",19,32.7,81,1,0,0,0,0,0,0,214.63,49.253,38.596,66.29,76,20,NA,1,0,0,0,0,0,0,0,1,0,2,"0.518188413307078",0,1,0,0,0,0,0,0,0
"2014 Fall",23,34.1,82,1,0,0,0,0,0,0,211.78,79.174,42.276,76.15,93,22,NA,0,0,0,0,0,0,0,0,1,0,7,"1.65578578862712",0,1,0,0,0,0,0,0,0
"2014 Fall",24,26.8,43,1,0,0,0,0,0,0,204.35,44.531,29.623,66.39,47,16,1468,0,0,0,1,0,0,0,0,1,0,3,"1.01272659757621",0,1,0,1,0,1,0,0,0
"2014 Fall",19,32,NA,1,0,0,0,0,0,0,219.29,70.573,16.947,95.26,37,22,1345,0,0,0,0,0,0,0,0,0,0,5,"2.95037469758659",0,1,0,0,0,0,0,0,0
"2014 Fall",20,33.5,NA,1,0,0,0,0,0,0,230.79,49.155,14.363,75.27,17,12,NA,0,0,0,0,0,0,0,0,0,0,2,"1.39246675485623",0,1,0,0,0,0,0,0,0
"2014 Fall",19,33.8,33,1,0,0,0,0,0,0,100.1,46.944,1.017,96.46,1,10,NA,0,0,0,0,0,0,0,0,0,0,1,"9.83284169124877",0,1,0,0,0,1,0,0,0
"2014 Fall",18,32.2,NA,1,0,0,0,0,0,0,204.35,44.531,29.623,66.39,47,16,1468,0,0,0,0,0,0,0,0,0,0,3,"1.01272659757621",0,1,0,0,0,0,0,0,0
"2014 Fall",18,27.3,NA,1,0,0,0,0,0,0,229.56,63.41,7.109,94.12,4,6,NA,0,0,0,1,0,0,0,0,1,0,1,"1.40666760444507",0,1,0,1,0,0,0,0,0
"2014 Fall",20,28.3,NA,1,0,0,0,0,0,0,685.03,55.487,27.373,91.71,23,8,NA,0,0,0,1,0,0,0,0,1,0,4,"1.46129397581558",0,1,0,1,0,0,0,0,1
"2015 Fall",19,34.2,62,0,0,0,1,1,16.75,21.761,190.01,83.46,5.672,96.72,9,16,401,0,1,0,0,0,0,0,0,0,1,2,"3.52609308885755",1,1,0,0,0,1,0,0,0
"2015 Fall",28,37.2,0,0,0,0,2,1,17.5,0,227.33,114.002,21.493,78.2,43,20,1543,1,0,1,0,0,1,0,1,1,1,1,"0.465267761596799",1,0,0,0,0,1,0,0,0
"2015 Fall",25,38.1,82,0,0,0,1,0,0,0,43.46,52.268,16.639,92.37,179,108,737,1,0,0,1,0,0,0,0,0,0,36,"21.6359156199291",1,0,0,0,0,0,0,1,0
"2015 Fall",20,38.3,99,0,0,0,0,0,0,0,1368.48,32.319,4.796,58.72,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"2.08507089241034",1,1,0,0,0,0,1,0,1
"2015 Fall",27,39.7,94,0,0,0,0,0,0,0,84.84,40.948,4.386,96.24,13,30,163,0,1,0,0,0,0,0,0,0,0,3,"6.83994528043776",1,0,0,0,1,0,1,0,0
"2016 Fall",33,26.7,27,1,0,0,0,0,0,0,186.59,76.504,36.989,93.83,82,22,1161,0,0,0,1,0,0,1,0,0,0,8,"2.1628051582903",0,0,1,1,0,1,0,0,0
"2016 Fall",27,37.6,90,0,0,0,1,1,16.5,11.791,164.08,70.515,5.063,97.77,5,10,NA,0,0,0,0,0,0,0,0,0,1,2,"3.95022713806044",1,0,0,0,0,0,0,0,0
"2016 Fall",33,39.9,98,0,1,0,2,1,30.798,40.878,207.08,71.821,8.075,97.99,14,17,1057,0,0,0,0,1,1,0,0,0,1,1,"1.23839009287926",0,0,1,0,1,0,1,0,0
"2016 Fall",27,35.3,71,0,0,0,0,0,0,0,210.87,72.515,8.951,96.26,10,11,427,0,0,0,1,0,0,0,0,0,0,2,"2.23438721930511",1,0,0,0,0,1,0,0,0
"2015 Fall",22,27.7,0,0,1,0,3,1,10.5,0,207.53,104.774,20.057,89.63,84,42,2750,0,0,0,1,1,1,1,0,0,1,5,"2.49289524854166",0,1,0,1,0,1,0,0,0
"2015 Fall",22,37.1,78,0,0,0,2,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,0,0,49,"11.7401825718188",1,1,0,0,0,0,0,1,0
"2016 Fall",31,39.7,0,0,0,0,3,1,19,0,200.28,103.698,5.508,97.2,13,24,876,0,0,0,0,0,0,0,0,0,1,1,"1.81554103122731",1,0,0,0,1,1,0,0,0
"2014 Fall",30,35.8,0,0,1,0,1,1,28.904,44.474,0.64,53.139,41.737,90.84,951,228,NA,1,0,0,0,1,1,0,0,0,1,61,"14.6153293241009",0,0,0,0,0,1,0,1,0
"2014 Fall",21,39.2,85,0,1,0,0,1,13,0,70.87,49.276,1.966,98.22,20,102,NA,0,0,0,0,0,1,0,0,0,1,2,"10.1729399796541",0,1,0,0,1,0,0,1,0
"2015 Fall",23,36.5,87,0,0,0,3,1,18,21.909,200.45,92.392,46.901,93.83,111,24,1614,1,0,0,1,0,0,1,0,0,1,21,"4.47751647086416",0,1,0,0,0,0,0,0,0
"2016 Fall",27,39.9,92,0,1,1,2,1,29.993,43.344,178.78,45.802,9.534,97.51,26,27,454,1,0,1,0,1,1,0,0,1,1,2,"2.09775540172016",1,0,0,0,1,0,1,0,0
"2014 Fall",20,30.3,NA,0,0,0,1,0,0,0,2.66,41.554,31.233,89.77,362,116,1356,0,1,0,1,0,0,0,0,0,0,24,"7.68418019402555",0,1,0,0,0,0,0,1,0
"2015 Fall",30,39.8,95,0,1,0,4,1,22,0,232.99,60.901,19.879,90.05,21,11,NA,0,1,0,0,1,1,0,1,1,1,6,"3.01826047587907",1,0,0,0,1,0,1,0,0
"2014 Fall",23,30.6,NA,0,0,0,0,0,0,44.468,244.61,55.92,29.952,89.23,36,12,946,0,0,0,1,0,0,0,0,0,1,5,"1.66933760683761",0,1,0,0,0,0,0,0,0
"2014 Fall",18,33.1,70,1,0,0,1,0,0,0,235.76,61.266,16.741,96.3,13,8,NA,0,0,0,0,0,0,0,0,1,0,2,"1.19467176393286",0,1,0,0,0,1,0,0,0
"2015 Fall",27,37.4,81,0,1,0,4,1,24.808,42.928,102.49,46.102,4.121,96.77,11,27,NA,0,0,1,0,0,1,0,1,1,1,5,"12.132977432662",1,0,0,0,0,0,0,0,0
"2015 Fall",22,37.1,0,0,1,0,1,1,15.5,18.267,1282.36,125.321,34.251,83.96,NA,NA,NA,0,1,0,0,1,1,0,0,0,1,1,"0.291962278473621",1,1,0,0,0,1,0,0,1
"2015 Fall",26,37.7,94,0,1,0,4,1,23,28.451,200.45,92.392,46.901,93.83,111,24,2551,0,0,1,0,1,1,1,0,1,1,21,"4.47751647086416",1,0,0,0,0,0,1,0,0
"2015 Fall",30,39.7,0,0,0,0,2,0,0,0,283.49,65.126,53.242,81.89,111,21,NA,1,0,1,0,0,0,0,0,1,0,5,"0.939108222831599",1,0,0,0,1,1,0,0,0
"2015 Fall",29,39.7,91,0,0,0,2,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,1,1,0,1,1,0,0,0,36,"7.42176225621573",1,0,0,0,1,0,1,1,0
"2016 Fall",30,37.6,79,0,0,0,0,0,0,0,206.71,94.505,25.784,84.01,80,31,NA,1,0,0,0,0,0,0,0,1,0,2,"0.775674837108284",0,0,0,0,0,0,0,0,0
"2016 Fall",33,35.7,76,0,0,0,0,0,0,27.473,720.41,50.941,29.453,93.02,32,11,NA,0,0,0,1,0,0,0,0,0,1,2,"0.679047974739415",1,0,1,0,0,0,0,0,1
"2015 Fall",27,NA,89,0,0,0,1,1,25.26,36.087,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,1,1,0,0,0,1,33,"10.4998568201343",0,0,0,0,0,0,0,1,0
"2015 Fall",31,40,99,0,0,0,2,0,0,0,91.71,49.515,17.287,94.98,47,27,2185,0,0,0,0,0,0,0,0,0,0,4,"2.31387748018742",1,0,0,0,1,0,1,0,0
"2016 Fall",31,40,98,1,0,0,0,1,27.89,35.14,440.25,76.498,14.145,94.79,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,"0.706963591375044",0,0,0,0,1,0,1,0,1
"2014 Fall",18,33.6,NA,1,0,0,1,1,27.954,38.944,211.4,57.364,30.55,78.15,79,26,NA,0,0,0,0,0,0,1,0,0,1,3,"0.981996726677578",0,1,0,0,0,0,0,0,0
"2014 Fall",23,33.6,74,1,0,0,1,1,19.33,31.178,121.94,54.298,3.393,98.47,9,27,200,0,0,0,1,0,0,0,0,0,1,2,"5.89448865310934",0,1,0,0,0,1,0,0,0
"2015 Fall",31,35.6,62,0,0,0,0,0,0,0,200.43,77.106,33.811,88.65,89,26,NA,0,0,0,0,0,0,0,0,0,0,3,"0.887285203040431",1,0,0,0,0,1,0,0,0
"2014 Fall",30,40,NA,1,0,0,0,1,21.04,22.152,167.08,52.425,8.836,96.94,8,9,436,0,0,0,0,0,0,0,0,1,1,3,"3.39520144861928",0,0,0,0,1,0,0,0,0
"2015 Fall",29,39.2,90,0,0,0,1,0,0,0,444.26,54.207,4.261,80.24,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,"2.34686693264492",1,0,0,0,1,0,0,0,1
"2015 Fall",17,34.8,0,0,0,0,1,1,23.818,46.254,63.37,51.288,9.464,88.36,40,42,365,0,0,1,0,0,0,0,0,0,1,4,"4.22654268808115",0,1,0,0,0,1,0,1,0
"2015 Fall",20,32.6,50,0,0,0,0,0,0,0,128.58,61.908,1.793,99.89,3,17,439,0,0,0,1,0,0,0,0,1,0,2,"11.154489682097",0,1,0,0,0,1,0,0,0
"2015 Fall",32,37.1,92,0,0,0,0,1,22.5,29.1,199.33,86.788,23.591,88.55,59,25,2571,0,0,1,0,0,0,0,0,0,1,4,"1.69556186681362",0,0,0,0,0,0,1,0,0
"2015 Fall",19,35,60,0,1,0,2,1,18.75,5.693,394.43,89.706,14.001,94.34,NA,NA,NA,1,0,1,0,1,1,0,0,0,1,1,"0.714234697521606",1,1,0,0,0,1,0,0,1
"2015 Fall",26,37.2,0,0,0,0,0,1,16,0,147.88,64.668,8.021,99,29,36,NA,0,0,1,0,0,0,0,0,1,1,11,"13.7140007480364",1,0,0,0,0,1,0,0,0
"2015 Fall",28,39.5,94,0,1,0,2,0,0,0,229.79,53.14,35.856,80.61,35,10,NA,0,0,0,0,1,1,0,0,0,1,7,"1.95225345827755",1,0,0,0,1,0,1,0,0
"2015 Fall",26,37.5,83,0,1,0,1,1,18.5,14.99,237.21,77.528,6.721,95.28,5,7,NA,0,0,0,1,1,1,0,1,1,1,2,"2.97574765659872",1,0,0,0,0,0,0,0,0
"2015 Fall",29,39.4,91,0,1,0,2,1,17.5,11.926,0.64,53.139,41.737,90.84,951,228,1356,0,0,1,1,1,1,0,0,0,1,49,"11.7401825718188",1,0,0,0,1,0,1,1,0
"2015 Fall",25,39.3,93,0,0,0,2,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,1,0,0,0,0,0,0,0,49,"11.7401825718188",1,0,0,0,1,0,1,1,0
"2015 Fall",22,38.4,81,0,0,0,0,0,0,0,184.88,57.574,2.812,96.48,3,11,557,0,0,0,0,0,0,0,0,0,0,2,"7.11237553342817",0,1,0,0,0,0,0,0,0
"2015 Fall",25,39.7,96,0,0,0,0,0,0,0,184.03,40.232,17.145,95.68,13,8,634,0,0,0,0,0,0,0,0,0,0,1,"0.583260425780111",0,0,0,0,1,0,1,0,0
"2015 Fall",21,32.3,61,0,1,0,3,1,19.54,31.526,236.82,51.142,8.16,96.64,4,5,NA,1,0,0,0,1,1,0,0,0,1,2,"2.45098039215686",1,1,0,0,0,1,0,0,0
"2015 Fall",20,35.9,72,0,0,0,0,1,26.4,38.262,291.77,52.31,31.938,95.77,7,2,NA,0,0,0,0,0,0,0,0,0,1,3,"0.939319932368965",1,1,0,0,0,1,0,0,0
"2015 Fall",24,38,74,0,1,0,3,1,20,37.452,147.88,64.668,8.021,99,29,36,742,0,1,1,0,1,1,0,0,1,1,11,"13.7140007480364",1,1,0,0,0,1,0,0,0
"2015 Fall",26,35.9,63,0,0,0,1,1,21.93,34.087,132.22,57.143,1.32,97.95,16,121,80,0,0,0,1,0,1,0,1,1,1,1,"7.57575757575758",1,0,0,0,0,1,0,0,0
"2015 Fall",25,40,94,0,1,0,3,1,17.5,15.7,43.46,52.268,16.639,92.37,179,108,737,0,0,0,1,1,1,0,1,1,1,36,"21.6359156199291",1,0,0,0,1,0,1,1,0
"2015 Fall",30,33,51,0,0,0,1,1,23.88,30.456,213.34,98.977,19.793,92.01,76,38,NA,0,0,0,1,0,0,0,0,0,1,1,"0.505229121406558",1,0,0,0,0,1,0,0,0
"2015 Fall",29,39,0,0,0,0,3,1,19.5,0,145.87,64.278,10.099,93.77,23,23,NA,0,1,0,0,0,0,0,0,1,1,2,"1.98039409842559",1,0,0,0,0,1,0,0,0
"2015 Fall",26,39.5,95,0,1,0,1,1,31.583,44.281,146.11,46.132,22.99,86.33,137,60,NA,0,0,1,0,1,1,0,0,1,1,15,"6.52457590256633",1,0,0,0,1,0,1,0,0
"2015 Fall",18,32.4,70,0,0,0,1,1,22.08,34.51,178.78,45.802,9.534,97.51,26,27,454,0,0,0,0,0,0,0,0,0,1,3,"3.14663310258024",0,1,0,0,0,1,0,0,0
"2015 Fall",23,37.5,81,0,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,1,0,0,0,0,0,1,0,49,"11.7401825718188",1,1,0,0,0,0,0,1,0
"2015 Fall",29,34.8,72,0,0,0,1,0,0,0,99.81,47.772,33.463,85.6,122,36,1145,0,0,0,1,0,0,0,0,1,0,11,"3.28721274243194",1,0,0,0,0,1,0,0,0
"2015 Fall",30,34.7,67,0,0,0,2,1,24.288,46.054,191.5,61.881,8.145,94.57,17,21,513,0,0,0,0,0,0,0,0,0,1,4,"4.9109883364027",1,0,0,0,0,1,0,0,0
"2015 Fall",31,28.6,52,0,1,0,0,1,27.102,40.626,229.64,46.354,47.04,90.93,56,12,784,0,1,0,1,1,1,0,0,0,1,6,"1.27551020408163",1,0,0,1,0,1,0,0,0
"2015 Fall",23,35.9,72,0,0,0,0,0,0,44.764,181.05,69.136,23.214,96.99,84,36,1626,0,0,0,1,0,0,0,0,0,1,11,"4.73851985870595",1,1,0,0,0,1,0,0,0
"2015 Fall",17,36,81,0,0,0,0,1,22.308,46.054,221.54,43.127,56.467,47.14,37,7,1671,0,0,0,0,0,0,1,0,0,1,8,"1.41675668974799",0,1,0,0,0,0,0,0,0
"2015 Fall",24,37.1,68,0,1,0,2,1,15.5,0.606,279.02,77.5,7.188,96.9,18,25,512,0,0,1,1,1,1,0,0,0,1,1,"1.39120756816917",1,1,0,0,0,1,0,0,0
"2015 Fall",22,38.2,91,0,0,0,0,0,0,42.352,191.06,40.516,4.971,86.36,12,24,248,0,0,0,0,0,0,0,0,0,1,2,"4.02333534500101",0,1,0,0,0,0,1,0,0
"2015 Fall",22,25.1,17,0,0,0,2,1,1.726,0,0.64,53.139,41.737,90.84,951,228,1356,1,0,0,1,1,1,0,1,1,1,49,"11.7401825718188",0,1,0,1,0,1,0,1,0
"2016 Fall",25,37.2,77,0,0,0,1,1,16.5,0,189.02,77.425,28.439,92.75,142,50,NA,0,1,1,0,0,0,0,1,1,1,18,"6.32933647455958",0,0,0,0,0,0,0,0,0
"2014 Fall",19,27,26,1,0,0,1,0,0,44.474,198.7,70,2.913,84.65,6,21,NA,0,0,0,0,0,0,0,0,1,1,2,"6.86577411603158",0,1,0,1,0,1,0,0,0
"2014 Fall",24,29.5,NA,1,0,0,0,0,0,32.885,199.77,81.72,14.728,94.2,46,31,NA,0,0,0,0,0,0,0,0,1,1,3,"2.03693644758284",0,1,0,1,0,0,0,0,0
"2014 Fall",19,32.4,52,1,0,0,0,0,0,0,204.05,37.106,10.052,89.89,12,12,NA,0,0,0,0,0,0,0,0,0,0,3,"2.98448070035814",0,1,0,0,0,1,0,0,0
"2014 Fall",19,30.1,NA,1,0,0,0,0,0,0,217.48,47.706,45.495,63.48,82,18,NA,0,0,0,0,0,0,0,0,0,0,2,"0.439608748214089",0,1,0,0,0,0,0,0,0
